GameID,Team,Game,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoalsAttempted,X3PointShots,X3PointShotsAttempted,FreeThrows,FreeThrowsAttempted,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
5633,CHO,56,Away,CLE,L,103,114,37,76,10,29,19,27,8,43,23,7,2,14,20
5733,CHO,57,Away,IND,W,96,95,36,83,11,28,13,19,6,38,23,8,7,14,21
5833,CHO,58,Away,ATL,L,76,87,27,81,7,32,15,23,10,41,16,7,4,6,12
5933,CHO,59,Home,PHO,W,126,92,45,93,13,27,23,27,15,58,27,8,6,12,21
6033,CHO,60,Away,PHI,W,119,99,40,81,10,25,29,35,8,50,20,9,7,12,21
6145,CHO,61,Home,IND,W,108,101,38,79,13,31,19,23,7,41,20,4,9,11,19
6235,CHO,62,Home,MIN,W,108,103,41,90,12,30,14,17,6,42,20,8,7,13,17
6333,CHO,63,Home,NOP,W,122,113,38,82,15,35,31,38,4,43,21,6,3,5,18
6433,CHO,64,Home,DET,W,118,103,42,83,10,25,24,29,9,37,28,9,5,10,19
6533,CHO,65,Home,HOU,W,125,109,48,88,15,31,14,16,10,44,28,6,5,11,25
6633,CHO,66,Home,DAL,L,96,107,32,76,10,30,22,34,7,40,18,9,7,15,16
6733,CHO,67,Home,ORL,W,107,99,40,100,11,37,16,21,15,59,23,3,4,8,12
6833,CHO,68,Away,MIA,W,109,106,40,86,13,26,16,21,9,39,19,3,0,8,19
6933,CHO,69,Home,DEN,L,93,101,35,83,9,32,14,20,8,38,22,6,13,11,18
7033,CHO,70,Home,SAS,W,91,88,35,87,8,19,13,19,10,46,18,11,5,14,12
7145,CHO,71,Away,BRK,W,105,100,39,82,10,28,17,21,3,36,21,7,5,8,21
7235,CHO,72,Away,DET,L,105,112,37,93,14,30,17,22,7,42,24,8,2,7,21
7333,CHO,73,Away,MIL,W,115,91,41,74,16,29,17,21,5,35,30,6,8,8,11
7433,CHO,74,Away,PHI,W,100,85,38,87,7,25,17,18,9,64,26,6,6,15,7
7533,CHO,75,Home,PHI,W,100,91,36,84,7,27,21,27,8,55,23,9,6,11,14
7633,CHO,76,Away,CLE,L,103,112,34,76,9,26,26,27,11,35,23,15,4,15,13
7733,CHO,77,Away,TOR,L,90,96,32,88,11,35,15,21,11,43,20,5,6,6,22
7833,CHO,78,Away,NYK,W,111,97,42,90,12,26,15,17,11,38,19,9,3,8,14
7933,CHO,79,Home,BRK,W,113,99,41,83,14,37,17,20,10,42,26,11,12,12,17
8033,CHO,80,Away,WAS,L,98,113,28,81,12,33,30,35,9,46,21,7,2,15,25
8134,CHO,81,Away,BOS,W,114,100,41,81,14,32,18,22,7,44,23,10,7,14,20
8233,CHO,82,Home,ORL,W,117,103,47,86,11,29,12,19,5,46,32,6,5,9,14
1146,CHI,1,Home,CLE,W,97,95,37,87,7,19,16,23,7,47,13,6,10,13,22
2146,CHI,2,Away,BRK,W,115,100,42,78,14,28,17,20,5,39,20,9,3,19,24
3146,CHI,3,Away,DET,L,94,98,34,84,7,22,19,26,8,50,18,8,8,19,24
4146,CHI,4,Home,ORL,W,92,87,33,87,7,28,19,22,11,47,23,7,8,13,16
5146,CHI,5,Away,CHO,L,105,130,44,90,14,30,3,8,4,33,26,5,0,12,19
6146,CHI,6,Home,OKC,W,104,98,40,90,7,18,17,21,11,47,20,3,7,6,17
7146,CHI,7,Home,MIN,L,93,102,33,93,11,32,16,23,10,50,20,7,6,18,26
853,CHI,8,Away,PHI,W,111,88,41,96,10,25,19,23,13,58,28,6,10,14,19
934,CHI,9,Home,CHO,W,102,97,37,84,4,16,24,31,10,57,27,4,6,11,16
1034,CHI,10,Home,IND,W,96,95,35,86,6,15,20,32,10,48,26,9,9,8,20
1147,CHI,11,Away,PHO,W,103,97,41,83,9,19,12,14,11,47,24,7,2,19,17
1236,CHI,12,Away,GSW,L,94,106,35,88,7,22,17,23,15,43,22,11,2,12,19
1334,CHI,13,Away,POR,W,93,88,33,86,7,18,20,23,6,44,19,6,3,10,18
1434,CHI,14,Away,IND,L,92,104,32,92,11,26,17,20,9,47,21,7,7,15,23
1534,CHI,15,Home,SAS,W,92,89,37,86,6,16,12,20,12,51,25,4,6,10,21
1634,CHI,16,Home,DEN,W,99,90,36,89,6,17,21,27,15,62,22,3,10,14,17
1734,CHI,17,Home,CHO,L,96,102,37,89,9,25,13,19,12,52,29,5,5,14,19
1834,CHI,18,Home,PHO,L,101,103,41,90,6,21,13,18,16,48,28,11,8,20,19
1934,CHI,19,Away,BOS,L,100,105,39,91,6,21,16,23,15,50,22,7,5,16,18
2034,CHI,20,Home,LAC,W,83,80,31,87,7,23,14,16,13,54,20,8,6,11,12
2147,CHI,21,Home,NOP,W,98,94,33,78,8,20,24,29,7,48,17,6,6,13,10
2236,CHI,22,Home,PHI,W,115,96,43,85,8,22,21,26,10,53,28,7,8,13,15
2334,CHI,23,Home,MEM,W,98,85,38,86,9,24,13,19,9,45,22,5,6,14,17
2434,CHI,24,Home,DET,L,144,147,50,120,5,22,39,44,20,62,21,5,9,16,35
2534,CHI,25,Away,NYK,L,91,107,37,94,5,21,12,17,18,47,17,7,1,13,20
2634,CHI,26,Home,BRK,L,102,105,43,95,9,26,7,13,15,45,32,8,8,13,15
2734,CHI,27,Away,OKC,W,105,96,40,92,7,18,18,20,16,53,22,8,6,16,19
2834,CHI,28,Away,DAL,L,111,118,42,78,8,21,19,26,13,41,20,7,7,17,23
2934,CHI,29,Home,TOR,W,104,97,40,87,8,21,16,24,11,49,23,4,10,10,15
3034,CHI,30,Home,IND,W,102,100,37,86,6,18,22,27,14,53,15,6,10,21,19
3147,CHI,31,Home,NYK,W,108,81,39,85,10,16,20,25,14,54,27,4,9,7,19
3236,CHI,32,Away,TOR,W,115,113,42,82,9,21,22,25,8,42,23,4,8,11,18
3334,CHI,33,Home,MIL,W,117,106,46,83,5,19,20,20,7,45,27,5,10,15,11
3434,CHI,34,Home,BOS,W,101,92,39,94,9,22,14,17,12,54,23,4,5,16,18
3534,CHI,35,Away,ATL,L,105,120,36,83,7,18,26,31,12,46,16,7,6,21,13
3634,CHI,36,Home,WAS,L,100,114,34,81,9,22,23,27,10,44,18,5,6,16,16
3734,CHI,37,Away,MIL,L,101,106,35,85,12,29,19,24,20,57,22,3,8,17,25
3834,CHI,38,Away,PHI,W,115,111,41,88,7,17,26,31,17,53,17,9,2,23,20
3934,CHI,39,Home,DAL,L,77,83,31,86,2,19,13,15,12,47,16,6,2,8,19
4034,CHI,40,Away,DET,W,111,101,44,84,9,21,14,20,6,38,28,6,6,10,16
4147,CHI,41,Home,GSW,L,94,125,37,100,1,20,19,24,16,49,14,4,4,10,17
4236,CHI,42,Away,BOS,L,101,110,38,89,3,13,22,26,15,50,11,7,4,20,19
4334,CHI,43,Away,CLE,W,96,83,38,87,7,17,13,15,13,53,21,2,5,7,18
4434,CHI,44,Home,MIA,L,84,89,35,88,5,18,9,12,12,49,18,5,3,13,18
4534,CHI,45,Away,LAL,W,114,91,47,95,6,17,14,16,12,51,29,12,5,10,19
4634,CHI,46,Away,LAC,L,93,120,40,93,5,15,8,11,11,42,19,2,4,9,20
4734,CHI,47,Away,UTA,L,96,105,39,90,5,21,13,20,8,42,19,4,7,14,25
4834,CHI,48,Away,SAC,W,107,102,40,88,11,21,16,21,10,49,26,8,0,17,21
4934,CHI,49,Away,DEN,L,110,115,43,93,5,12,19,27,11,40,21,5,7,10,31
5034,CHI,50,Away,MIN,L,105,112,40,85,8,20,17,19,9,31,27,5,4,11,17
5147,CHI,51,Away,CHO,L,91,108,35,90,10,25,11,14,8,41,25,5,8,7,22
5236,CHI,52,Home,ATL,L,90,113,38,86,5,14,9,12,11,45,21,7,3,18,17
5334,CHI,53,Away,CLE,L,95,106,37,93,8,21,13,22,15,49,12,4,4,13,19
5434,CHI,54,Home,TOR,W,116,106,48,93,7,16,13,20,11,49,32,4,6,9,27
5534,CHI,55,Home,LAL,W,126,115,44,79,13,19,25,26,8,38,30,2,7,8,21
5634,CHI,56,Home,WAS,W,109,104,44,88,8,23,13,16,7,50,26,6,2,15,22
5734,CHI,57,Away,ATL,L,88,103,32,88,5,20,19,22,17,49,19,3,2,20,20
5834,CHI,58,Home,POR,L,95,103,39,94,7,22,10,12,10,50,33,4,6,9,21
5934,CHI,59,Away,MIA,L,111,129,41,90,11,23,18,26,8,29,20,10,2,9,22
6034,CHI,60,Away,ORL,L,89,102,38,99,6,19,7,11,5,48,24,6,2,7,17
6147,CHI,61,Home,HOU,W,108,100,36,79,9,21,27,34,12,53,28,8,4,25,21
6236,CHI,62,Home,MIL,W,100,90,39,78,10,25,12,15,6,44,35,5,11,18,18
6334,CHI,63,Away,SAS,L,101,109,39,86,11,22,12,13,11,50,23,5,5,21,18
6434,CHI,64,Home,MIA,L,96,118,38,81,8,21,12,15,7,39,27,7,6,18,14
6534,CHI,65,Away,TOR,W,109,107,41,83,9,25,18,20,8,38,23,2,7,8,22
6634,CHI,66,Away,WAS,L,96,117,35,87,6,20,20,23,9,40,20,10,3,18,20
6734,CHI,67,Home,BRK,W,118,102,46,94,11,24,15,15,16,50,26,6,8,9,16
6834,CHI,68,Home,UTA,W,92,85,39,80,6,19,8,11,11,42,24,4,6,11,12
6934,CHI,69,Home,SAC,W,109,102,41,91,12,24,15,23,11,40,28,13,7,9,16
7034,CHI,70,Home,NYK,L,107,115,38,82,15,32,16,21,6,34,29,7,5,6,12
7147,CHI,71,Away,NYK,L,94,106,37,89,6,25,14,18,7,34,15,9,2,8,14
7236,CHI,72,Away,ORL,L,89,111,36,88,6,24,11,17,11,40,20,2,3,13,16
7334,CHI,73,Home,ATL,L,100,102,40,106,9,22,11,15,18,58,22,4,5,7,17
7434,CHI,74,Away,IND,W,98,96,37,87,10,26,14,16,12,41,22,5,6,15,19
7534,CHI,75,Away,HOU,W,103,100,37,77,11,24,18,22,5,42,28,5,4,15,20
7634,CHI,76,Home,DET,L,90,94,34,88,9,25,13,15,11,47,21,6,10,11,25
7734,CHI,77,Away,MIL,W,102,98,39,74,7,26,17,22,6,34,30,10,4,11,16
7834,CHI,78,Away,MEM,L,92,108,34,77,11,29,13,19,13,42,22,6,11,20,20
7934,CHI,79,Away,MIA,L,98,106,35,78,3,14,25,28,12,41,18,6,7,12,12
8034,CHI,80,Home,CLE,W,105,102,40,89,8,24,17,21,13,45,19,8,6,12,22
8135,CHI,81,Away,NOP,W,121,116,44,77,10,23,23,26,5,35,29,5,3,9,20
8234,CHI,82,Home,PHI,W,115,105,39,83,15,24,22,27,16,53,27,8,8,17,13
1148,CLE,1,Away,CHI,L,95,97,38,94,9,29,10,17,11,50,26,5,7,10,21
2148,CLE,2,Away,MEM,W,106,76,41,84,13,29,11,17,12,54,29,7,2,19,25
3148,CLE,3,Home,MIA,W,102,92,39,86,6,25,18,21,14,49,25,4,4,11,19
4148,CLE,4,Away,PHI,W,107,100,42,81,8,22,15,20,7,43,28,5,9,16,19
5148,CLE,5,Home,NYK,W,96,86,33,83,7,27,23,32,9,48,21,5,2,11,12
6148,CLE,6,Home,PHI,W,108,102,45,88,10,26,8,12,11,45,29,9,0,17,20
7148,CLE,7,Home,IND,W,101,97,38,83,8,24,17,25,11,48,25,5,4,10,20
854,CLE,8,Home,UTA,W,118,114,37,74,11,24,33,43,11,35,24,9,6,16,21
935,CLE,9,Away,NYK,W,90,84,33,78,6,28,18,31,12,49,12,6,1,12,19
1035,CLE,10,Away,MIL,L,105,108,37,91,14,38,17,27,14,54,21,6,8,20,24
1149,CLE,11,Away,DET,L,99,104,38,80,11,33,12,20,3,40,21,8,2,14,25
1237,CLE,12,Home,MIL,W,115,100,40,71,11,24,24,30,13,43,29,3,2,17,24
1335,CLE,13,Home,ATL,W,109,97,41,85,11,29,16,19,11,51,27,4,8,14,22
1435,CLE,14,Home,ORL,W,117,103,43,81,18,35,13,22,8,41,34,5,3,10,15
1535,CLE,15,Away,TOR,L,99,103,36,82,14,29,13,16,9,42,22,4,2,10,20
1635,CLE,16,Away,CHO,W,95,90,34,81,8,25,19,25,12,50,17,3,2,16,22
1735,CLE,17,Home,BRK,W,90,88,35,87,9,27,11,17,12,49,20,9,11,19,19
1835,CLE,18,Home,WAS,L,85,97,28,83,9,30,20,23,10,47,15,8,3,18,18
1935,CLE,19,Away,NOP,L,108,114,39,89,10,33,20,24,12,43,18,8,1,14,26
2035,CLE,20,Away,MIA,L,84,99,31,85,6,28,16,24,11,36,14,8,1,14,26
2149,CLE,21,Home,POR,W,105,100,40,79,9,21,16,20,6,30,18,10,4,8,18
2237,CLE,22,Away,ORL,W,111,76,41,72,11,21,18,27,9,45,28,12,0,18,19
2335,CLE,23,Away,BOS,W,89,77,36,78,8,23,9,10,6,46,17,5,7,14,17
2435,CLE,24,Home,OKC,W,104,100,41,88,12,29,10,13,16,42,29,6,1,16,22
2535,CLE,25,Home,PHI,W,108,86,40,85,11,25,17,21,6,40,25,11,6,10,19
2635,CLE,26,Home,NYK,W,91,84,32,83,5,22,22,25,14,48,23,6,4,7,15
2735,CLE,27,Away,GSW,L,83,89,30,95,5,30,18,25,17,55,12,6,4,11,22
2835,CLE,28,Away,POR,L,76,105,28,77,11,31,9,15,9,42,21,4,2,17,20
2935,CLE,29,Away,PHO,W,101,97,33,71,17,41,18,25,10,37,21,8,8,17,18
3035,CLE,30,Away,DEN,W,93,87,38,86,4,22,13,22,9,44,17,12,3,12,16
3149,CLE,31,Home,ORL,W,104,79,34,82,12,37,24,39,12,53,24,6,1,4,17
3237,CLE,32,Home,TOR,W,122,100,41,74,17,33,23,26,11,40,25,6,4,13,22
3335,CLE,33,Away,WAS,W,121,115,48,89,12,29,13,19,13,44,16,9,3,10,20
3435,CLE,34,Away,MIN,W,125,99,43,81,13,27,26,29,10,43,23,8,5,11,19
3535,CLE,35,Away,PHI,W,95,85,35,90,9,32,16,23,13,51,20,9,2,10,16
3635,CLE,36,Away,DAL,W,110,107,40,97,17,44,13,16,17,46,28,12,4,9,21
3735,CLE,37,Away,SAS,L,95,99,38,82,10,26,9,11,9,43,15,4,2,17,23
3835,CLE,38,Away,HOU,W,91,77,34,87,8,35,15,23,17,49,19,10,6,14,24
3935,CLE,39,Home,GSW,L,98,132,37,77,7,19,17,25,8,36,22,3,4,15,25
4035,CLE,40,Away,BRK,W,91,78,36,77,5,17,14,20,6,45,15,6,3,13,13
4149,CLE,41,Home,LAC,W,115,102,42,83,13,28,18,24,14,47,29,5,2,13,31
4237,CLE,42,Home,CHI,L,83,96,35,94,4,24,9,22,16,48,17,5,5,4,18
4335,CLE,43,Home,MIN,W,114,107,45,89,11,31,13,20,12,43,30,7,3,15,18
4435,CLE,44,Home,PHO,W,115,93,45,81,11,28,14,16,10,37,34,12,3,13,17
4535,CLE,45,Away,DET,W,114,106,39,83,9,23,27,29,10,47,20,4,1,7,25
4635,CLE,46,Home,SAS,W,117,103,45,82,9,23,18,21,10,43,24,4,4,9,21
4735,CLE,47,Away,IND,W,111,106,44,88,7,22,16,23,10,45,22,8,3,16,19
4835,CLE,48,Away,CHO,L,97,106,38,83,10,28,11,14,3,28,16,9,5,7,19
4935,CLE,49,Home,BOS,L,103,104,37,87,8,30,21,35,15,47,21,8,6,14,25
5035,CLE,50,Home,NOP,W,99,84,39,90,14,41,7,7,10,49,21,6,6,12,17
5149,CLE,51,Home,SAC,W,120,100,45,94,16,35,14,19,12,53,27,7,5,14,25
5237,CLE,52,Home,LAL,W,120,111,48,94,13,31,11,18,13,46,26,6,1,6,20
5335,CLE,53,Home,CHI,W,106,95,42,91,7,24,15,17,11,52,21,8,8,10,22
5435,CLE,54,Away,OKC,W,115,92,41,80,10,23,23,27,13,49,25,4,1,12,21
5535,CLE,55,Home,DET,L,88,96,34,79,8,26,12,13,5,40,19,8,2,17,21
5635,CLE,56,Home,CHO,W,114,103,45,91,13,32,11,17,12,47,26,11,1,9,20
5735,CLE,57,Away,TOR,L,97,99,35,74,12,24,15,21,10,39,21,4,0,14,26
5835,CLE,58,Away,WAS,L,99,113,32,80,9,29,26,30,6,39,20,6,2,14,26
5935,CLE,59,Home,IND,W,100,96,35,83,9,29,21,25,9,40,22,4,2,11,15
6035,CLE,60,Home,WAS,W,108,83,42,90,12,27,12,16,8,47,24,9,5,9,19
6149,CLE,61,Home,BOS,W,120,103,42,82,10,30,26,34,15,47,27,8,4,15,21
6237,CLE,62,Home,MEM,L,103,106,36,80,7,29,24,29,13,49,23,9,7,25,22
6335,CLE,63,Away,SAC,W,120,111,39,90,13,44,29,35,15,51,17,5,1,13,21
6435,CLE,64,Away,LAL,W,120,108,45,85,16,35,14,20,9,38,22,4,6,8,20
6535,CLE,65,Away,LAC,W,114,90,41,84,18,37,14,20,9,49,23,3,4,8,19
6635,CLE,66,Away,UTA,L,85,94,35,88,10,43,5,8,13,39,18,6,3,8,16
6735,CLE,67,Home,DAL,W,99,98,39,88,10,37,11,13,13,48,21,9,4,16,19
6835,CLE,68,Away,ORL,W,109,103,38,76,13,28,20,27,9,41,23,7,4,19,21
6935,CLE,69,Away,MIA,L,101,122,40,76,10,24,11,13,3,26,19,6,3,14,22
7035,CLE,70,Home,DEN,W,124,91,48,86,15,31,13,17,8,43,38,10,4,12,19
7149,CLE,71,Home,MIL,W,113,104,40,83,10,34,23,27,17,42,29,6,8,12,17
7237,CLE,72,Away,BRK,L,95,104,39,89,10,38,7,9,11,45,22,3,2,14,20
7335,CLE,73,Away,NYK,W,107,93,37,83,14,34,19,25,15,53,21,6,5,9,23
7435,CLE,74,Home,HOU,L,100,106,31,86,14,40,24,28,10,38,21,5,5,11,31
7535,CLE,75,Home,BRK,W,107,87,38,87,12,38,19,24,9,50,29,10,7,17,17
7635,CLE,76,Away,ATL,W,110,108,39,98,12,38,20,31,11,57,27,9,6,12,23
7735,CLE,77,Home,CHO,W,112,103,45,83,16,29,6,13,15,46,34,7,1,17,19
7835,CLE,78,Away,MIL,W,109,80,41,75,18,36,9,10,2,41,30,4,8,16,14
7935,CLE,79,Away,IND,L,109,123,35,74,8,29,31,34,7,33,15,7,3,10,19
8035,CLE,80,Away,CHI,L,102,105,36,83,19,40,11,18,12,42,24,5,5,15,18
8136,CLE,81,Home,ATL,W,109,94,40,83,11,29,18,20,9,47,17,9,4,15,14
8235,CLE,82,Home,DET,L,110,112,46,97,7,18,11,15,8,43,21,4,7,10,23
1150,DAL,1,Away,PHO,W,111,95,40,85,10,21,21,31,6,48,24,7,3,8,25
2150,DAL,2,Away,LAC,L,88,104,35,97,6,30,12,15,14,55,22,4,2,12,26
3150,DAL,3,Away,LAL,W,103,93,40,87,11,30,12,16,8,49,28,5,4,11,22
4150,DAL,4,Home,TOR,L,91,102,33,86,7,23,18,25,14,44,20,5,3,15,25
5150,DAL,5,Home,CHO,L,94,108,32,82,6,29,24,27,8,44,17,8,2,13,13
6150,DAL,6,Home,NOP,W,107,98,40,84,9,24,18,22,6,42,20,5,2,9,17
7150,DAL,7,Away,NOP,L,105,120,39,88,5,20,22,26,8,44,20,4,4,13,17
855,DAL,8,Home,LAC,W,118,108,42,76,11,24,23,30,8,44,23,8,3,13,29
936,DAL,9,Home,LAL,W,90,82,30,82,7,27,23,29,7,48,19,9,4,15,15
1036,DAL,10,Away,HOU,W,110,98,43,89,8,28,16,21,8,45,24,6,7,11,21
1151,DAL,11,Away,PHI,W,92,86,30,76,7,24,25,30,6,39,16,12,2,19,23
1238,DAL,12,Away,BOS,W,106,102,37,72,7,20,25,35,7,39,22,7,7,17,22
1336,DAL,13,Home,UTA,W,102,93,39,83,8,28,16,17,8,34,24,10,5,8,19
1436,DAL,14,Away,OKC,L,114,117,44,83,10,19,16,28,9,36,26,8,4,17,17
1536,DAL,15,Away,MEM,L,96,110,30,77,11,34,25,28,4,48,22,4,6,19,25
1636,DAL,16,Away,SAS,L,83,88,34,83,6,22,9,12,9,46,21,7,1,13,21
1736,DAL,17,Home,DEN,W,92,81,33,77,7,26,19,27,10,42,18,13,3,13,14
1836,DAL,18,Away,SAC,L,98,112,36,84,9,37,17,22,9,40,22,8,3,16,30
1936,DAL,19,Away,POR,W,115,112,43,94,9,29,20,24,12,49,23,7,5,12,17
2036,DAL,20,Home,HOU,L,96,100,37,81,8,29,14,20,11,42,23,8,5,17,17
2151,DAL,21,Away,WAS,W,116,104,38,76,16,31,24,27,6,50,25,5,4,16,17
2238,DAL,22,Away,NYK,W,104,97,37,82,13,31,17,20,7,43,21,7,3,9,14
2336,DAL,23,Home,ATL,L,95,98,36,100,7,31,16,19,20,51,18,7,3,9,15
2436,DAL,24,Home,WAS,L,111,114,38,89,14,33,21,24,11,46,23,5,3,12,12
2536,DAL,25,Home,PHO,W,104,94,38,77,12,32,16,21,5,41,17,12,1,16,22
2636,DAL,26,Away,IND,L,81,107,33,90,8,33,7,10,11,47,16,2,3,11,16
2736,DAL,27,Home,MEM,W,97,88,34,78,10,29,19,21,11,50,27,7,4,19,17
2836,DAL,28,Away,TOR,L,99,103,40,92,11,29,8,11,4,34,23,8,7,6,25
2936,DAL,29,Away,BRK,W,119,118,45,82,16,34,13,15,5,34,27,3,4,17,18
3036,DAL,30,Home,CHI,W,118,111,40,87,16,33,22,28,16,42,24,10,1,11,25
3151,DAL,31,Home,MIL,W,103,93,38,84,10,22,17,26,6,34,25,9,2,4,15
3238,DAL,32,Home,GSW,W,114,91,42,82,14,27,16,20,12,52,20,6,4,15,19
3336,DAL,33,Away,MIA,L,82,106,32,88,7,31,11,14,13,40,22,6,3,9,11
3436,DAL,34,Home,NOP,L,98,105,36,83,10,26,16,19,3,33,20,10,2,13,17
3536,DAL,35,Home,SAC,W,117,116,45,98,12,29,15,23,13,55,22,13,2,17,18
3636,DAL,36,Away,NOP,W,100,91,37,87,7,28,19,22,11,52,22,7,6,10,18
3736,DAL,37,Away,MIL,L,95,96,35,84,14,44,11,16,16,42,27,6,5,16,21
3836,DAL,38,Away,MIN,W,93,87,36,77,6,20,15,21,11,39,20,7,3,13,19
3936,DAL,39,Home,CLE,L,107,110,39,79,11,28,18,22,7,44,25,4,7,16,16
4036,DAL,40,Away,OKC,L,89,108,32,82,6,31,19,25,8,41,18,7,3,16,20
4151,DAL,41,Away,CHI,W,83,77,30,77,8,22,15,17,7,43,20,1,6,9,16
4238,DAL,42,Away,SAS,L,83,112,29,81,6,23,19,25,5,45,20,4,6,13,23
4336,DAL,43,Home,BOS,W,118,113,40,93,16,34,22,24,11,51,23,4,2,14,21
4436,DAL,44,Home,MIN,W,106,94,42,97,5,25,17,22,9,46,18,11,2,11,15
4536,DAL,45,Home,OKC,L,106,109,40,87,10,33,16,18,7,33,24,9,6,8,15
4636,DAL,46,Away,HOU,L,104,115,36,79,15,30,17,22,8,36,17,4,4,14,20
4736,DAL,47,Away,LAL,W,92,90,33,76,6,25,20,26,5,35,21,5,1,6,20
4836,DAL,48,Away,GSW,L,107,127,44,87,11,31,8,12,8,34,20,4,0,10,21
4936,DAL,49,Home,BRK,W,91,79,37,80,8,21,9,15,10,49,22,6,5,12,17
5036,DAL,50,Home,PHO,W,91,78,31,78,8,29,21,23,13,42,15,9,1,14,19
5151,DAL,51,Away,ATL,L,97,112,31,85,7,26,28,38,10,37,14,5,2,6,18
5238,DAL,52,Home,MIA,L,90,93,34,87,8,20,14,19,8,46,18,4,5,4,16
5336,DAL,53,Home,SAS,L,90,116,33,73,3,15,21,27,5,36,17,7,2,15,23
5436,DAL,54,Away,MEM,W,114,110,38,88,15,38,23,33,9,42,26,6,1,5,21
5536,DAL,55,Home,UTA,L,119,121,36,75,11,29,36,41,6,36,24,5,1,11,21
5636,DAL,56,Away,ORL,L,104,110,37,89,19,41,11,18,6,45,23,8,6,18,12
5736,DAL,57,Home,PHI,W,129,103,41,85,13,34,34,36,14,48,23,8,3,10,19
5836,DAL,58,Home,OKC,L,103,116,35,86,9,28,24,30,13,42,26,10,4,10,21
5936,DAL,59,Home,DEN,W,122,116,45,88,11,29,21,27,10,45,25,9,1,14,25
6036,DAL,60,Home,MIN,W,128,101,47,89,13,36,21,21,8,43,34,9,6,8,26
6151,DAL,61,Home,ORL,W,121,108,43,77,9,19,26,31,6,36,27,7,4,15,19
6238,DAL,62,Home,SAC,L,101,104,45,94,7,29,4,6,13,47,25,5,3,15,25
6336,DAL,63,Away,DEN,L,114,116,41,93,16,41,16,20,8,46,29,5,8,12,19
6436,DAL,64,Home,LAC,L,90,109,30,81,4,25,26,32,12,51,15,5,1,15,19
6536,DAL,65,Home,DET,L,96,102,39,86,9,30,9,11,7,40,25,6,2,8,19
6636,DAL,66,Home,IND,L,105,112,41,85,8,22,15,18,7,40,30,7,1,13,21
6736,DAL,67,Away,CHO,W,107,96,42,87,9,30,14,18,6,42,30,9,6,14,26
6836,DAL,68,Away,CLE,L,98,99,37,79,7,22,17,19,4,32,24,6,7,10,18
6936,DAL,69,Home,GSW,L,112,130,41,93,9,29,21,22,11,46,25,4,8,12,15
7036,DAL,70,Home,POR,W,132,120,49,89,15,25,19,23,8,50,31,7,8,16,21
7151,DAL,71,Away,POR,L,103,109,42,96,9,30,10,11,11,47,21,8,6,17,17
7238,DAL,72,Away,GSW,L,120,128,43,96,18,35,16,21,15,51,31,3,6,11,19
7336,DAL,73,Away,SAC,L,111,133,42,88,8,24,19,24,12,41,22,6,2,13,24
7436,DAL,74,Away,DEN,W,97,88,36,88,11,32,14,15,9,34,23,14,6,3,20
7536,DAL,75,Home,NYK,W,91,89,35,85,8,25,13,17,14,42,18,7,1,15,15
7636,DAL,76,Away,DET,W,98,89,39,85,8,24,12,14,8,48,18,4,5,10,18
7736,DAL,77,Away,MIN,W,88,78,32,83,14,40,10,17,15,44,19,6,4,10,17
7836,DAL,78,Home,HOU,W,88,86,33,80,10,33,12,14,13,40,19,9,4,12,20
7936,DAL,79,Home,MEM,W,103,93,30,60,12,31,31,39,6,38,18,7,6,17,17
8036,DAL,80,Away,LAC,L,91,98,30,74,8,30,23,33,5,47,18,6,5,14,29
8137,DAL,81,Away,UTA,W,101,92,36,81,11,32,18,22,10,47,19,7,2,9,15
8236,DAL,82,Home,SAS,L,91,96,31,77,12,39,17,21,11,41,20,8,2,12,23
1152,DEN,1,Away,HOU,W,105,85,40,79,13,27,12,18,9,49,26,9,10,21,26
2152,DEN,2,Home,MIN,L,78,95,29,95,5,25,15,20,17,51,15,7,4,14,27
3152,DEN,3,Away,OKC,L,93,117,35,92,9,26,14,19,14,35,20,8,3,13,17
4152,DEN,4,Away,LAL,W,120,109,43,85,7,20,27,31,11,49,30,5,7,14,23
5152,DEN,5,Home,UTA,L,84,96,28,72,5,20,23,34,11,45,16,4,6,13,14
6152,DEN,6,Away,GSW,L,104,119,39,92,8,24,18,22,10,44,23,13,5,19,20
7152,DEN,7,Home,POR,W,108,104,40,77,7,19,21,32,8,47,20,5,7,14,20
856,DEN,8,Home,MIL,W,103,102,39,79,8,24,17,24,14,36,27,10,6,14,12
937,DEN,9,Home,HOU,W,107,98,37,81,9,20,24,32,12,46,25,10,4,18,23
1037,DEN,10,Away,PHO,L,81,105,34,98,6,35,7,8,9,42,13,8,6,10,20
1153,DEN,11,Away,NOP,W,115,98,45,85,15,30,10,13,11,43,27,5,6,13,15
1239,DEN,12,Away,SAS,L,98,109,38,98,5,15,17,18,17,50,25,7,5,6,17
1337,DEN,13,Home,PHO,L,107,114,41,90,5,24,20,26,14,38,24,8,4,11,22
1437,DEN,14,Home,GSW,L,105,118,37,86,4,15,27,35,13,41,23,9,3,19,15
1537,DEN,15,Home,LAC,L,94,111,31,78,8,25,24,29,8,48,16,3,0,16,32
1637,DEN,16,Home,SAS,L,80,91,31,77,7,20,11,13,8,37,17,8,2,18,19
