GameID,Home,WINorLOSS,FieldGoals,X3PointShots,FreeThrows,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
7132,Home,W,43,7,27,4,39,23,12,8,20,17
846,Home,W,35,9,25,5,40,16,9,1,12,17
927,Home,L,35,8,15,13,38,17,11,7,14,28
1027,Home,W,43,8,17,13,42,15,6,5,8,19
1133,Home,W,38,9,11,7,35,24,9,6,8,20
1229,Home,W,45,15,19,15,57,27,8,4,16,24
1327,Away,W,32,8,38,8,34,20,8,6,8,26
1427,Home,W,37,4,26,8,37,21,9,3,12,20
1527,Away,W,42,14,28,11,36,24,7,7,11,24
1627,Home,L,38,14,12,15,55,17,7,1,17,23
1727,Away,L,45,9,23,14,53,25,6,6,8,28
1827,Away,W,44,10,19,13,35,22,8,3,13,29
1927,Away,W,45,12,21,8,37,15,7,3,9,16
2027,Home,L,35,8,13,14,40,25,4,4,11,17
2133,Home,W,41,9,21,8,44,21,4,10,14,16
2229,Away,L,42,7,10,12,35,26,4,3,15,24
2327,Home,W,38,10,20,16,52,21,2,3,10,23
2427,Away,W,36,9,14,9,42,24,14,2,23,25
2527,Home,W,37,11,10,12,39,25,8,4,11,14
2627,Home,W,41,10,13,11,42,24,6,4,9,21
2727,Away,W,42,8,18,9,47,24,4,5,8,16
2827,Home,W,42,14,20,16,43,24,7,4,10,24
2927,Away,L,44,9,23,18,37,15,10,3,7,30
3027,Away,W,41,13,15,12,43,25,7,1,9,17
3133,Away,W,43,10,20,13,44,23,4,5,6,23
3229,Away,L,40,4,13,13,49,14,10,2,10,21
3327,Away,L,40,10,15,11,37,23,7,1,15,16
3427,Away,L,38,9,24,9,43,22,9,4,20,24
3527,Home,L,33,10,19,8,42,20,2,7,14,21
3627,Home,W,41,13,14,15,48,23,8,10,13,20
3727,Home,L,47,7,10,10,42,29,4,7,18,20
3827,Home,W,38,10,14,10,49,26,7,2,17,24
3927,Home,L,35,6,13,12,35,20,7,3,17,16
4027,Home,L,31,7,24,7,37,18,9,5,15,18
4133,Away,W,36,6,14,20,54,17,9,5,15,20
4229,Away,L,27,5,27,21,50,14,6,6,14,25
4327,Away,W,33,6,19,13,42,19,11,5,14,17
4427,Home,W,43,5,23,6,37,23,9,5,8,21
4527,Away,W,34,9,27,8,42,21,9,6,10,27
4627,Home,W,43,17,16,11,39,29,12,4,16,24
4727,Away,W,47,7,26,9,45,22,5,3,9,21
4827,Away,W,44,11,21,6,34,26,7,8,13,29
4927,Home,L,25,7,18,13,46,14,7,3,15,19
5027,Home,L,35,10,13,9,38,22,3,4,9,16
5133,Home,W,40,13,30,10,42,25,7,1,11,19
5229,Home,W,32,4,19,6,48,18,11,7,14,15
5327,Home,W,31,11,22,9,37,17,9,5,13,13
5427,Away,W,43,13,6,15,52,27,15,9,13,20
5527,Away,L,25,4,22,7,39,12,17,5,23,24
5627,Away,L,35,5,22,16,40,13,12,2,8,15
5727,Away,L,38,9,7,7,37,17,10,4,18,20
5827,Home,L,31,4,23,8,42,15,6,3,19,17
5927,Away,L,34,8,22,10,40,16,7,4,12,27
6027,Away,W,41,11,21,10,36,24,6,6,9,16
6133,Home,L,43,10,16,7,34,24,5,3,8,24
6229,Away,L,37,7,13,5,32,21,5,5,5,18
6327,Away,L,42,11,9,12,33,24,12,3,8,21
6427,Away,L,43,8,13,18,46,19,6,5,9,26
6527,Home,W,34,12,22,9,43,26,12,5,17,22
6627,Home,L,37,5,18,9,42,20,5,3,15,22
6727,Away,W,39,12,27,7,51,19,3,4,11,24
6827,Home,W,35,12,23,8,39,25,6,3,12,15
6927,Away,L,30,10,22,12,36,20,6,4,6,19
7027,Home,W,39,4,24,8,44,22,4,1,16,14
7133,Away,L,35,7,27,12,43,19,2,4,12,20
7229,Home,L,39,9,16,10,35,16,6,1,7,16
7327,Home,W,36,7,15,8,40,25,8,4,10,19
7427,Home,W,35,8,21,12,48,20,9,7,15,26
7527,Away,W,42,13,16,8,34,25,8,3,12,18
7627,Away,L,42,8,17,13,40,24,5,1,14,21
7727,Home,L,40,6,30,9,46,15,7,4,16,22
7827,Away,W,33,12,14,9,47,20,5,9,9,19
7927,Away,W,39,9,14,17,46,22,8,1,15,15
8027,Away,W,35,9,28,15,47,12,7,3,7,31
8128,Away,L,35,9,14,7,43,17,9,9,18,18
8227,Home,W,38,12,4,5,32,27,8,3,11,16
1134,Home,L,38,3,14,13,34,16,8,6,13,16
2134,Away,L,36,14,16,15,40,22,6,0,16,21
3134,Home,W,42,7,27,13,52,19,10,6,13,15
4134,Away,L,36,10,19,9,43,24,4,2,17,20
5134,Home,W,39,7,17,13,41,26,3,8,12,26
6134,Home,L,29,9,15,9,41,19,4,6,21,17
7134,Away,W,33,6,25,9,43,20,7,2,11,18
847,Away,L,32,6,16,5,37,18,5,6,11,18
928,Away,L,43,5,6,8,30,28,12,8,11,17
1028,Away,W,36,10,20,11,39,25,6,8,18,20
1135,Away,L,33,5,22,10,38,22,5,3,11,21
1230,Home,W,35,10,18,12,55,22,8,4,13,17
1328,Away,L,35,6,12,14,45,26,12,5,19,16
1428,Home,L,33,5,23,11,42,15,6,8,18,25
1528,Home,L,42,3,8,11,41,22,9,6,13,20
1628,Away,L,31,3,17,8,38,11,9,2,19,16
1728,Home,L,34,7,21,12,37,19,6,2,13,15
1828,Home,L,36,7,22,14,48,18,3,6,14,15
1928,Home,L,42,8,12,13,35,21,7,5,8,15
2028,Home,L,36,8,13,13,41,23,4,6,11,21
2135,Away,L,32,3,25,11,35,20,7,7,13,26
2230,Home,W,40,4,16,8,43,18,5,7,18,23
2328,Home,L,34,8,19,12,44,16,4,6,11,18
2428,Away,L,30,5,19,12,45,13,8,7,17,18
2528,Away,L,45,5,16,18,37,19,6,7,15,18
2628,Away,W,35,14,21,6,38,23,4,5,18,26
2728,Away,W,39,4,19,7,42,24,4,5,15,14
2828,Away,L,33,8,12,13,39,18,3,5,9,15
2928,Away,W,34,9,20,10,49,20,0,5,11,15
3028,Home,W,30,4,24,14,55,17,11,10,12,23
3135,Away,L,38,8,13,18,52,26,7,3,13,22
3230,Home,W,38,7,17,11,43,16,5,3,13,19
3328,Home,L,32,10,18,17,47,18,6,9,14,18
3428,Away,W,38,11,14,11,47,23,6,10,12,16
3528,Home,L,35,4,27,14,41,16,6,6,10,24
3628,Away,W,37,5,18,14,48,21,8,8,15,20
3728,Away,L,36,7,15,9,44,22,12,11,20,14
3828,Away,L,29,5,19,9,41,20,15,6,27,17
3928,Home,L,39,7,20,11,44,14,7,7,15,18
4028,Home,W,36,12,10,12,38,24,11,7,12,21
4135,Away,L,28,3,10,12,48,23,7,13,12,17
4230,Away,L,35,8,14,16,42,24,9,1,17,22
4328,Away,W,32,14,23,12,43,25,9,3,22,15
4428,Home,W,42,13,11,6,43,23,9,5,15,13
4528,Home,L,35,9,11,10,39,18,9,10,14,23
4628,Home,L,35,5,14,16,47,17,2,6,9,18
4728,Home,W,42,9,17,17,55,21,10,6,11,20
4828,Away,L,39,6,18,14,41,18,8,4,10,23
4928,Home,L,33,7,17,9,40,15,6,3,12,19
5028,Away,L,37,7,12,6,43,23,8,4,14,16
5135,Home,W,43,5,11,14,43,21,6,6,9,28
5230,Away,W,39,9,13,21,47,23,11,9,10,17
5328,Away,L,30,11,11,14,52,19,9,7,18,21
5428,Home,W,37,10,8,13,48,18,11,7,8,21
5528,Home,W,34,4,18,11,49,14,14,5,13,24
5628,Home,L,34,7,22,13,47,18,3,5,20,19
5728,Away,W,39,9,17,8,43,24,13,15,20,23
5828,Home,W,29,6,18,13,46,18,16,7,22,18
5928,Away,W,36,5,16,14,55,22,7,7,15,17
6028,Away,L,34,3,13,11,51,21,1,4,13,19
6135,Away,W,27,6,29,12,49,17,9,5,18,20
6230,Away,W,34,10,17,12,43,24,6,4,16,12
6328,Home,W,30,6,21,6,40,16,8,5,11,21
6428,Home,W,44,11,10,22,57,23,5,10,12,18
6528,Home,W,33,6,16,10,45,17,8,8,15,17
6628,Home,W,33,15,13,14,61,19,3,5,13,19
6728,Home,L,34,4,12,14,36,21,9,5,9,19
6828,Away,W,25,9,21,2,36,19,11,8,14,17
6928,Away,L,32,10,17,8,35,19,5,2,15,19
7028,Home,L,38,9,19,21,46,21,11,11,17,20
7135,Home,L,35,4,15,11,43,12,11,2,9,20
7230,Away,L,32,5,22,14,42,20,12,7,13,19
7328,Home,W,32,6,24,16,42,12,14,8,11,29
7428,Away,W,39,10,16,14,47,18,8,6,12,22
7528,Home,W,37,9,15,12,49,24,5,8,14,16
7628,Away,L,29,7,20,13,47,17,10,2,18,23
7728,Away,W,40,8,13,14,47,18,11,6,18,24
7828,Home,W,36,13,18,13,47,23,5,8,16,22
7928,Home,L,31,11,15,9,39,16,4,3,15,22
8028,Away,W,36,6,33,15,48,20,9,4,16,17
8129,Home,W,41,11,16,12,48,24,10,6,14,19
8228,Away,L,38,5,10,14,44,23,12,6,14,21
1136,Away,L,36,6,17,7,36,20,7,2,14,20
2136,Away,W,39,7,20,6,37,22,10,0,12,25
3136,Home,W,40,4,24,6,34,28,18,5,19,21
4136,Away,W,39,8,12,10,41,26,8,4,12,25
5136,Home,W,34,7,21,7,43,24,7,7,12,22
6136,Away,L,30,3,21,16,50,19,7,5,13,29
7136,Away,W,39,2,17,13,49,23,8,4,14,25
848,Home,W,40,3,24,11,46,27,10,6,11,22
929,Home,W,42,3,11,9,40,31,5,8,11,16
1029,Home,L,37,10,18,9,42,25,8,3,13,27
1137,Home,W,41,4,5,10,45,24,10,5,17,21
1231,Away,W,43,8,17,20,53,27,7,6,14,24
1329,Home,L,36,9,21,16,47,25,2,3,20,25
1429,Away,L,33,5,16,7,26,24,5,5,18,28
1529,Home,W,35,5,8,12,46,21,9,9,14,18
1629,Home,W,39,10,19,7,42,29,7,3,12,23
1729,Home,W,45,6,15,12,53,33,6,3,11,15
1829,Home,W,45,7,22,14,52,35,12,11,15,20
1929,Away,L,34,11,14,16,52,21,5,8,19,20
2029,Home,W,49,7,28,11,49,32,10,3,23,26
2137,Away,W,41,5,4,8,41,26,5,5,9,13
2231,Home,W,39,9,17,9,37,28,10,6,14,25
2329,Home,W,41,4,7,10,41,20,11,9,15,21
2429,Home,W,43,10,13,10,46,29,7,8,10,25
2529,Away,W,39,3,24,13,36,24,6,3,9,17
2629,Home,L,34,3,21,15,42,11,11,4,11,23
2729,Home,L,38,5,10,7,41,21,7,5,8,17
2829,Away,W,44,7,7,13,45,25,4,3,10,20
2929,Home,W,45,5,6,9,48,28,11,4,18,24
3029,Away,W,35,8,26,6,35,21,11,4,18,21
3137,Away,L,33,4,17,10,48,22,5,3,22,26
3231,Away,L,39,11,13,8,39,27,3,1,15,19
3329,Away,L,40,4,8,9,31,23,6,6,6,18
3429,Away,W,38,2,14,11,40,23,10,7,10,15
3529,Home,W,39,8,15,9,44,28,9,4,16,13
3629,Home,W,41,8,12,12,48,27,9,7,13,18
3729,Away,L,36,5,12,8,39,25,5,7,19,16
3829,Home,W,37,6,21,8,48,20,4,7,15,14
3929,Away,W,40,5,20,10,43,29,4,4,15,24
4029,Home,L,31,4,14,8,37,23,6,5,19,26
4137,Away,W,40,5,14,13,49,23,7,5,13,15
4231,Home,W,45,7,14,13,53,26,8,5,22,22
4329,Home,L,38,7,20,13,58,23,8,3,9,20
4429,Away,L,40,5,11,2,41,24,8,3,12,19
4529,Away,W,48,4,17,10,50,29,5,2,17,27
4629,Away,W,38,4,18,9,51,19,8,2,16,18
4729,Away,L,37,8,16,15,50,13,2,3,13,16
4829,Home,L,37,10,32,12,40,26,8,6,22,24
4929,Home,L,33,6,16,10,43,19,7,3,12,23
5029,Away,L,34,4,24,5,41,19,7,2,12,24
5137,Away,L,35,5,12,9,37,20,2,5,12,26
5231,Home,W,44,9,17,16,51,31,9,3,14,24
5329,Home,W,33,7,23,13,53,25,7,3,20,14
5429,Away,L,39,5,10,15,50,25,7,6,16,15
5529,Home,L,38,1,12,12,43,22,7,7,17,23
5629,Away,L,37,6,9,11,43,28,4,2,12,22
5729,Home,L,42,5,18,9,45,23,4,4,26,20
5829,Away,L,33,4,7,10,43,21,5,3,19,27
5929,Away,L,30,4,17,13,51,20,4,5,13,25
6029,Home,W,37,7,18,12,43,21,14,2,12,16
6137,Away,L,35,8,14,10,39,23,10,11,11,23
6231,Home,W,38,7,16,10,43,24,6,4,15,21
6329,Away,L,31,9,14,14,49,19,9,3,17,19
6429,Away,W,44,2,5,8,49,21,10,4,13,19
6529,Home,W,40,5,22,10,42,25,11,5,13,24
6629,Home,W,43,13,14,9,41,28,8,6,13,25
6729,Home,W,41,7,16,6,43,25,5,4,6,17
6829,Away,W,33,6,16,6,41,16,4,3,21,21
6929,Away,L,37,6,19,8,36,27,6,2,9,16
7029,Away,L,35,3,13,16,44,21,7,3,16,18
7137,Away,L,27,3,19,5,38,15,5,2,11,15
7231,Home,L,33,5,30,6,46,13,6,4,10,23
7329,Home,W,44,9,13,17,72,25,9,9,16,26
7429,Home,L,29,4,29,11,43,17,14,5,17,22
7529,Home,W,44,4,14,9,47,33,7,4,16,20
7629,Home,W,43,7,8,12,48,32,8,8,11,17
7729,Away,W,38,8,8,6,40,24,9,0,15,18
7829,Away,W,47,8,17,6,45,35,4,8,14,21
7929,Away,L,32,5,11,17,50,23,3,4,17,21
8029,Home,W,39,9,21,14,51,22,8,6,19,19
8130,Away,L,37,7,14,13,59,22,8,2,11,22
8229,Away,L,42,8,16,15,50,26,8,5,13,13
1138,Home,L,37,8,12,7,40,22,9,4,15,25
2138,Away,W,42,10,18,7,39,26,11,4,15,18
3138,Home,W,36,8,17,8,45,23,9,4,15,17
4138,Away,W,37,7,13,9,48,22,9,6,11,16
5138,Away,W,37,7,17,16,51,25,10,1,15,14
6138,Home,W,37,8,19,6,34,27,15,10,13,17
7138,Away,W,41,9,30,6,41,30,10,6,15,21
849,Home,W,43,13,15,10,39,37,12,4,14,15
930,Home,L,44,13,6,4,27,30,13,6,17,19
1030,Home,W,42,10,12,8,44,26,10,7,12,16
1139,Away,L,36,6,15,5,35,26,3,2,16,14
1232,Home,L,37,8,14,8,33,26,9,5,15,16
1330,Away,L,33,12,10,8,44,22,7,7,20,17
1430,Home,W,38,9,18,12,45,23,9,6,11,15
1530,Away,L,32,11,22,12,38,22,10,4,12,20
1630,Home,W,45,12,19,6,43,33,8,7,20,25
1730,Away,L,31,8,25,15,53,14,10,7,14,20
1830,Away,W,35,14,32,6,40,25,4,3,10,21
1930,Away,L,37,6,8,12,43,28,9,5,18,17
2030,Home,W,39,10,18,14,51,23,9,8,12,15
2139,Home,L,33,8,12,13,43,22,8,7,12,20
2232,Home,W,37,10,16,9,43,24,11,9,17,11
2330,Away,W,39,6,14,6,47,26,7,7,14,19
2430,Away,L,35,10,14,5,34,21,9,7,9,19
2530,Home,L,30,5,13,7,33,21,15,3,17,15
2630,Home,L,33,8,14,7,37,25,7,4,14,21
2730,Home,W,48,10,21,2,25,32,11,7,12,21
2830,Away,W,41,4,23,9,42,23,11,4,12,28
2930,Away,W,39,11,14,8,41,25,6,7,19,21
3030,Home,W,37,9,23,2,31,21,8,1,10,17
3139,Home,W,43,6,15,10,42,25,8,4,13,25
3232,Home,W,47,8,15,10,37,33,13,4,9,17
3330,Away,L,31,6,19,8,44,16,9,6,20,16
3430,Away,W,43,14,21,17,45,27,10,7,12,24
3530,Away,L,37,8,15,8,32,26,11,5,15,14
3630,Home,L,37,15,12,14,41,22,3,4,13,24
3730,Away,W,49,13,15,14,48,36,18,6,16,23
3830,Home,W,49,10,12,8,40,33,15,13,15,22
3930,Away,L,30,7,17,6,37,17,5,4,16,21
4030,Away,L,43,9,6,7,43,29,5,9,17,25
4139,Home,W,44,8,18,5,40,34,14,5,10,20
4232,Home,W,41,9,7,4,47,31,9,6,17,20
4330,Away,W,39,10,16,10,43,25,7,3,13,13
4430,Away,L,35,8,10,7,42,21,15,9,19,19
4530,Away,L,34,12,15,11,43,23,8,7,16,17
4630,Away,W,43,9,24,10,42,28,11,3,14,24
4730,Home,L,33,10,7,8,49,21,6,3,22,17
4830,Away,L,33,7,19,5,32,20,9,4,14,22
4930,Away,L,27,5,28,2,31,13,10,3,17,23
5030,Home,W,42,14,14,5,50,29,2,6,15,25
5139,Away,W,48,10,18,11,52,28,13,7,18,12
5232,Home,W,39,10,14,3,32,29,10,5,15,16
5330,Away,L,35,13,11,18,50,22,7,7,16,13
5430,Home,L,43,12,12,8,47,31,9,4,14,20
5530,Away,W,43,13,14,11,46,25,16,7,12,14
5630,Home,L,41,16,13,8,42,27,7,4,21,23
5730,Home,L,44,9,12,10,49,31,11,8,16,27
5830,Home,L,36,10,10,8,47,23,7,7,17,17
5930,Home,W,37,7,22,13,48,28,14,11,11,21
6030,Home,W,38,8,3,6,48,29,4,5,15,19
6139,Away,L,37,12,19,7,42,25,9,5,17,17
6232,Away,W,37,13,19,3,39,31,6,8,10,18
6330,Away,W,40,10,17,10,53,26,9,3,18,26
6430,Away,W,38,8,7,4,41,15,9,4,16,19
6530,Away,L,35,7,19,6,33,17,8,5,11,24
6630,Home,W,36,11,12,8,47,27,9,12,11,14
6730,Home,W,40,15,9,9,50,27,11,6,15,13
6830,Away,W,39,12,28,8,46,25,10,3,12,26
6930,Home,W,40,12,24,7,40,32,5,8,12,16
7030,Home,W,44,14,7,9,40,32,12,6,16,20
7139,Home,L,38,13,13,2,33,23,5,6,14,15
7232,Away,W,45,17,15,7,41,32,10,5,16,17
7330,Home,W,41,5,14,17,45,26,10,6,11,21
7430,Away,W,43,13,13,5,39,34,6,7,4,21
7530,Away,W,36,5,25,7,48,22,4,13,8,13
7630,Away,L,37,14,9,11,44,24,3,7,18,19
7730,Home,L,38,9,23,5,48,25,5,8,15,27
7830,Home,W,39,11,14,13,50,26,16,3,16,21
7930,Home,W,33,12,17,5,41,23,4,12,13,19
8030,Home,W,46,17,9,5,44,31,10,10,17,22
8131,Away,L,39,8,8,10,42,23,8,6,15,18
8230,Away,L,32,11,23,9,47,22,13,5,22,21
1140,Home,W,39,8,26,10,41,31,10,7,17,23
2140,Home,L,32,7,32,7,38,23,14,3,17,28
3140,Home,L,35,6,11,16,45,21,10,5,16,23
4140,Away,L,35,10,18,15,49,20,7,5,19,22
5140,Home,W,44,12,18,15,53,24,18,5,17,21
6140,Away,W,38,7,16,14,45,21,11,6,12,18
7140,Home,L,32,4,23,8,36,18,10,3,18,26
850,Home,W,42,11,11,17,50,27,10,7,10,18
931,Away,W,39,9,13,12,47,25,12,7,18,26
1031,Away,W,44,11,12,16,49,27,16,3,19,22
1141,Home,L,38,8,18,14,43,22,12,1,14,28
1233,Home,W,51,10,8,7,41,39,10,4,16,19
1331,Away,L,35,14,17,10,35,19,9,2,17,28
1431,Away,L,34,9,20,10,33,23,14,2,16,19
1531,Home,W,31,9,13,11,54,18,7,6,16,12
1631,Home,W,42,12,15,19,58,28,11,7,15,15
1731,Away,L,36,5,14,9,34,28,7,6,11,16
1831,Away,W,38,8,21,12,40,23,15,3,15,21
1931,Away,W,40,14,20,6,40,34,14,5,16,32
2031,Away,L,39,12,15,11,39,22,9,3,14,22
2141,Away,W,40,12,19,10,46,24,8,8,17,18
2233,Home,W,38,5,24,13,45,22,10,4,12,22
2331,Home,L,49,12,9,11,51,32,7,9,15,30
2431,Away,W,40,9,9,3,42,26,5,5,5,13
2531,Home,L,28,9,12,12,41,18,6,6,10,11
2631,Away,L,43,10,20,10,44,17,4,2,18,35
2731,Home,L,34,10,23,6,43,19,5,2,21,25
2831,Home,W,46,12,9,12,50,34,6,9,16,22
2931,Away,W,36,7,23,10,49,25,9,4,13,23
3031,Away,W,39,4,17,11,47,20,6,1,14,24
3141,Home,W,36,8,20,12,51,18,5,4,10,24
3233,Home,L,38,7,21,9,45,23,7,5,10,20
3331,Home,L,34,7,22,16,51,17,8,4,14,24
3431,Away,W,41,6,15,12,48,22,10,5,7,21
3531,Home,L,34,6,20,13,39,23,5,5,10,28
3631,Away,L,35,5,17,15,51,17,11,3,11,19
3731,Away,L,37,7,17,11,39,22,17,4,16,28
3831,Away,L,42,9,21,7,42,25,5,4,9,20
3931,Home,W,40,9,14,14,49,24,7,2,19,18
4031,Home,W,42,14,19,17,56,30,12,5,12,19
4141,Away,W,39,9,32,17,47,27,7,3,16,25
4233,Away,L,40,12,21,13,49,24,9,3,12,30
4331,Away,L,43,12,11,8,33,30,8,1,14,19
4431,Home,W,43,8,16,16,46,26,14,6,12,22
4531,Away,W,43,11,15,15,51,29,14,2,16,17
4631,Away,W,44,9,19,7,43,31,12,1,10,23
4731,Home,W,41,9,20,14,48,29,15,5,11,24
4831,Home,W,43,10,17,8,46,28,8,6,12,20
4931,Away,L,39,16,20,13,41,17,9,2,10,22
5031,Away,W,40,3,14,12,45,20,9,2,10,24
5141,Home,W,42,7,11,6,49,28,8,7,10,24
5233,Away,W,38,7,21,11,49,21,6,5,15,27
5331,Home,W,51,13,13,12,49,34,9,5,24,19
5431,Away,L,39,10,23,13,44,28,11,2,18,23
5531,Home,W,47,13,32,8,43,34,5,2,10,33
5631,Away,L,30,7,26,8,34,18,8,3,7,31
5731,Away,W,47,10,17,15,48,32,11,2,17,25
5831,Away,L,49,10,14,10,38,33,13,2,11,27
5931,Home,W,41,5,25,9,42,21,9,3,16,21
6031,Home,W,39,5,18,12,48,26,12,6,11,19
6141,Home,W,37,6,20,11,47,27,6,13,9,18
6233,Home,W,43,7,23,19,57,20,9,8,5,16
6331,Home,W,41,4,19,13,51,20,8,2,8,14
6431,Away,L,37,10,19,10,37,17,8,1,14,22
6531,Home,W,41,15,19,7,38,26,9,7,13,27
6631,Home,L,34,8,22,14,45,24,14,3,14,17
6731,Away,L,36,8,18,17,50,23,6,3,13,21
6831,Home,L,40,5,24,16,42,17,4,4,11,22
6931,Away,L,36,9,10,7,37,18,8,3,15,18
7031,Away,W,46,10,18,14,53,28,8,3,13,24
7141,Home,W,40,7,20,9,46,22,8,6,14,16
7233,Home,W,35,8,13,7,48,24,5,5,8,18
7331,Away,W,35,8,24,17,49,14,7,3,19,23
7431,Away,L,31,7,21,18,49,14,7,4,16,17
7531,Away,L,37,9,26,16,48,20,12,6,15,25
7631,Away,W,41,8,19,11,44,28,10,1,14,14
7731,Away,W,41,8,17,9,50,30,8,1,12,25
7831,Home,W,36,10,22,8,41,24,10,7,9,20
7931,Home,W,44,6,30,4,34,35,6,9,14,23
8031,Away,L,40,11,16,10,40,26,10,6,15,21
8132,Home,L,34,8,24,13,46,17,6,1,12,17
8231,Home,W,37,5,19,10,39,20,7,3,7,20
1142,Home,L,39,0,22,16,45,19,11,5,13,18
2142,Away,L,31,5,8,2,32,17,6,6,15,17
3142,Away,L,38,3,12,8,43,21,3,3,12,22
4142,Home,L,36,6,18,10,35,21,3,4,18,23
5142,Away,L,36,5,10,14,43,24,9,4,19,19
6142,Home,L,40,3,15,14,46,21,6,6,15,29
7142,Away,L,34,3,15,17,52,18,11,3,18,18
851,Away,W,42,8,14,20,60,25,5,11,11,13
932,Away,L,42,8,17,9,44,24,7,4,15,24
1032,Away,L,41,2,15,11,50,22,12,4,12,13
1143,Home,W,37,9,7,9,44,22,14,3,11,14
1234,Away,L,44,5,18,5,37,25,5,4,9,23
1332,Away,L,35,8,17,14,44,17,10,0,19,13
1432,Home,W,40,5,26,14,49,18,11,4,14,20
1532,Away,L,43,3,10,11,45,20,10,3,17,19
1632,Away,L,33,4,18,8,46,21,9,4,16,18
1732,Home,W,35,4,13,7,51,15,8,11,19,16
1832,Home,W,41,4,8,6,42,23,10,4,15,19
1932,Away,L,39,3,10,13,49,15,9,4,13,13
2032,Home,L,39,5,15,11,46,21,8,2,13,18
2143,Home,W,45,7,13,12,42,27,14,7,24,17
2234,Home,W,37,6,20,9,43,22,5,1,19,20
2332,Home,L,35,5,25,12,46,17,5,2,16,22
2432,Home,L,31,7,13,9,39,23,5,0,17,19
2532,Home,L,42,4,10,10,35,24,6,3,6,18
2632,Away,L,36,8,17,9,42,18,7,6,12,21
2732,Home,L,32,5,16,6,39,26,7,2,14,20
2832,Away,W,43,7,12,15,51,26,9,4,14,13
2932,Home,L,51,10,6,15,43,32,9,4,11,17
3032,Home,L,43,5,5,16,50,24,8,5,19,22
3143,Away,W,36,12,27,16,50,20,8,3,13,24
3234,Away,L,35,3,20,11,37,23,12,6,12,18
3332,Away,W,38,3,21,14,50,23,5,2,14,21
3432,Home,L,32,6,24,16,53,16,4,6,14,18
3532,Home,L,31,5,7,6,39,18,8,4,18,18
3632,Home,L,29,7,12,10,41,17,4,2,15,14
3732,Away,L,38,5,8,5,38,24,5,3,14,17
3832,Home,L,33,2,11,5,30,15,5,3,15,18
3932,Home,W,45,9,11,8,45,24,8,3,15,15
4032,Home,L,38,8,20,16,46,22,6,5,12,10
4143,Away,L,34,6,12,7,36,22,5,3,17,17
4234,Away,L,39,5,17,8,40,24,4,4,14,18
4332,Home,L,35,4,4,9,39,20,4,4,12,16
4432,Home,L,33,6,14,6,24,24,5,2,11,15
4532,Home,W,45,8,18,18,49,24,10,7,11,17
4632,Home,L,36,9,17,3,32,24,5,2,16,15
4732,Away,L,28,4,19,10,44,13,10,2,10,14
4832,Away,L,40,9,14,10,44,23,6,5,10,13
4932,Home,L,40,7,13,7,39,28,5,4,11,15
5032,Home,L,36,7,21,9,40,25,5,2,16,20
5143,Home,W,48,18,14,11,46,29,5,4,21,20
5234,Away,L,35,5,23,9,36,19,5,5,19,17
5332,Home,W,42,9,12,8,39,23,6,6,15,11
5432,Home,L,33,11,13,8,35,25,4,2,20,12
5532,Home,W,42,8,17,7,42,26,14,6,7,17
5632,Home,L,35,5,21,9,42,23,8,4,14,15
5732,Away,L,43,3,15,12,47,18,10,2,13,20
5832,Away,W,37,8,34,9,42,21,12,8,17,22
5932,Away,W,40,7,11,8,45,23,12,2,19,21
6032,Away,L,32,8,23,11,44,25,10,3,13,19
6143,Away,L,39,5,18,11,44,28,8,4,7,19
6234,Away,W,46,13,16,8,34,32,5,4,13,21
6332,Away,L,45,9,19,17,37,19,7,4,15,21
6432,Away,L,42,6,9,6,29,23,7,8,15,22
6532,Away,L,33,5,18,11,41,22,8,4,12,14
6632,Home,L,39,12,10,3,31,25,3,6,20,18
6732,Home,W,47,10,27,14,52,23,12,3,12,20
6832,Away,L,40,6,16,12,39,22,7,3,9,18
6932,Away,L,42,5,14,6,40,24,3,5,9,22
7032,Home,L,34,8,24,6,44,21,4,2,16,24
7143,Home,W,41,8,14,10,46,28,10,5,9,16
7234,Home,W,42,5,31,7,40,24,13,1,20,23
7332,Away,L,41,3,14,10,36,20,8,2,20,10
7432,Away,L,37,5,26,14,39,19,7,5,18,18
7532,Away,L,35,4,13,13,55,26,12,4,17,19
7632,Away,L,36,4,15,20,52,20,11,2,11,11
7732,Home,L,33,8,13,21,50,20,5,3,20,23
7832,Away,L,39,7,18,11,38,26,7,4,10,21
7932,Away,L,39,10,11,16,45,24,9,5,14,17
8032,Away,L,35,14,21,11,36,24,12,4,15,21
8133,Home,L,44,10,13,13,43,24,9,9,10,16
8232,Home,L,39,10,8,5,39,26,8,8,8,17
1144,Away,L,33,6,22,11,43,16,4,1,8,16
2144,Away,L,36,12,10,13,54,23,7,6,18,20
3144,Home,L,32,14,14,9,45,27,7,13,11,14
4144,Home,W,47,14,22,12,52,26,6,4,9,11
5144,Away,W,44,6,14,8,48,19,8,6,11,25
6144,Away,L,34,6,20,6,33,15,7,0,15,18
7144,Away,W,38,8,20,4,34,18,8,5,16,20
852,Home,W,35,8,17,7,33,21,11,5,5,9
933,Away,L,36,15,10,9,45,21,9,4,6,21
1033,Home,W,41,9,15,7,37,29,6,9,11,16
1145,Away,L,36,5,17,8,42,13,7,7,7,16
