GameID,Home,WINorLOSS,FieldGoals,FieldGoals.,X3PointShots,X3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
4130,Away,L,31,0.344,2,0.1,17,19,0.895,12,41,17,12,1,14,24
5130,Home,L,36,0.45,5,0.278,22,29,0.759,17,49,15,4,7,18,17
6130,Away,W,33,0.398,2,0.105,21,27,0.778,10,39,20,11,4,8,17
7130,Away,W,46,0.495,10,0.4,11,15,0.733,8,36,28,9,1,8,19
845,Away,W,33,0.413,10,0.435,17,20,0.85,7,44,28,9,2,10,23
926,Away,L,34,0.425,7,0.292,16,18,0.889,7,38,24,6,8,14,25
1026,Home,W,36,0.444,10,0.385,18,21,0.857,6,52,27,9,8,17,17
1131,Away,W,35,0.473,5,0.313,17,25,0.68,10,42,26,11,4,15,20
1228,Away,W,46,0.548,13,0.619,16,18,0.889,14,53,26,6,11,20,22
1326,Home,W,41,0.519,8,0.381,9,11,0.818,6,48,29,7,9,14,9
1426,Home,W,41,0.554,5,0.333,19,29,0.655,8,45,21,8,5,15,20
1526,Home,W,42,0.512,12,0.5,16,20,0.8,4,33,29,8,9,6,19
1626,Away,W,41,0.482,11,0.423,18,20,0.9,10,45,25,9,5,14,11
1726,Away,W,36,0.434,9,0.346,28,35,0.8,11,52,25,6,3,14,20
1826,Away,L,36,0.356,12,0.375,9,12,0.75,18,58,23,5,6,8,19
1926,Away,W,40,0.476,14,0.56,13,16,0.813,12,44,25,5,8,14,22
2026,Home,W,47,0.573,7,0.389,22,25,0.88,8,43,30,5,6,16,24
2131,Away,L,39,0.464,4,0.2,14,23,0.609,11,37,23,12,8,13,21
2228,Home,W,37,0.507,10,0.526,25,30,0.833,8,35,22,10,4,9,16
2326,Home,L,42,0.467,12,0.387,14,21,0.667,12,47,23,10,5,19,16
2426,Away,W,34,0.459,5,0.313,26,35,0.743,11,43,26,9,11,13,20
2526,Away,L,38,0.487,4,0.364,15,22,0.682,9,42,19,5,4,15,21
2626,Home,L,43,0.41,17,0.486,13,27,0.481,19,60,31,6,11,14,16
2726,Home,L,45,0.413,8,0.4,21,26,0.808,17,60,24,8,4,16,22
2826,Away,L,32,0.416,3,0.231,26,26,1,12,48,10,6,2,19,20
2926,Home,W,49,0.636,13,0.565,14,22,0.636,2,33,37,6,2,11,19
3026,Home,L,42,0.519,7,0.304,15,21,0.714,10,38,33,8,5,16,26
3131,Away,L,37,0.493,6,0.429,10,14,0.714,1,39,25,2,4,17,17
3228,Home,W,39,0.47,11,0.367,21,24,0.875,11,38,22,12,6,19,28
3326,Away,L,35,0.449,5,0.227,12,17,0.706,10,37,17,9,4,16,18
3426,Home,W,39,0.438,6,0.25,11,18,0.611,8,48,24,5,7,14,19
3526,Home,W,43,0.551,4,0.25,11,18,0.611,9,38,27,4,5,10,16
3626,Home,L,36,0.456,9,0.429,23,34,0.676,13,41,24,6,6,17,21
3726,Home,W,38,0.427,11,0.478,13,18,0.722,7,40,28,12,2,15,20
3826,Away,W,41,0.488,9,0.375,17,20,0.85,9,45,21,9,2,11,19
3926,Away,L,38,0.396,9,0.31,8,12,0.667,8,34,26,3,4,7,17
4026,Away,W,37,0.435,8,0.381,16,20,0.8,6,42,27,7,11,12,27
4131,Home,W,42,0.447,11,0.379,15,17,0.882,15,49,34,12,4,12,18
4228,Home,W,31,0.388,8,0.471,19,23,0.826,11,49,23,8,6,10,14
4326,Away,W,38,0.452,11,0.407,22,27,0.815,14,44,27,10,6,16,27
4426,Away,L,30,0.37,6,0.286,15,18,0.833,9,39,17,4,5,12,24
4526,Home,W,36,0.429,7,0.292,20,27,0.741,12,52,19,5,4,10,16
4626,Home,W,35,0.422,5,0.227,26,30,0.867,14,41,22,9,6,15,17
4726,Home,W,35,0.422,10,0.345,15,18,0.833,10,49,23,7,8,14,14
4826,Home,L,28,0.373,10,0.333,19,28,0.679,4,36,18,11,3,17,17
4926,Home,W,44,0.524,14,0.438,8,14,0.571,6,41,32,7,4,11,12
5026,Home,W,40,0.482,11,0.379,7,9,0.778,14,43,31,12,4,16,18
5131,Away,L,31,0.333,7,0.25,13,16,0.813,20,52,23,10,6,14,18
5228,Away,W,37,0.416,6,0.24,15,17,0.882,8,42,18,8,7,7,13
5326,Away,W,42,0.477,10,0.37,10,11,0.909,14,45,26,8,6,10,16
5426,Away,L,43,0.512,10,0.357,19,23,0.826,5,38,34,6,2,16,32
5526,Away,L,39,0.481,6,0.316,15,20,0.75,10,44,25,6,4,16,20
5626,Away,L,32,0.405,5,0.263,12,21,0.571,12,44,17,7,7,22,21
5726,Away,L,37,0.435,8,0.381,13,14,0.929,10,37,20,8,5,13,16
5826,Away,W,35,0.398,8,0.348,29,32,0.906,10,42,18,8,7,5,16
5926,Away,W,41,0.446,4,0.211,15,17,0.882,10,56,18,7,6,14,24
6026,Home,W,45,0.529,10,0.435,12,16,0.75,8,44,23,13,10,17,23
6131,Home,W,43,0.544,9,0.375,25,33,0.758,3,36,24,8,8,9,20
6228,Home,W,44,0.489,9,0.409,19,24,0.792,8,35,14,15,4,7,22
6326,Home,W,41,0.482,11,0.611,24,30,0.8,13,45,24,7,3,11,17
6426,Home,L,49,0.563,8,0.308,19,27,0.704,9,41,28,6,9,13,26
6526,Home,W,49,0.583,12,0.545,13,15,0.867,6,42,38,13,6,14,17
6626,Away,L,36,0.383,3,0.214,25,30,0.833,15,49,17,7,5,11,20
6726,Away,W,38,0.5,8,0.4,30,38,0.789,3,34,27,9,6,8,19
6826,Home,W,38,0.469,5,0.217,20,23,0.87,7,45,31,11,4,13,14
6926,Away,W,46,0.561,7,0.412,15,17,0.882,10,43,30,8,4,16,14
7026,Away,L,36,0.424,8,0.286,14,18,0.778,9,43,16,12,5,16,20
7131,Home,W,51,0.58,13,0.619,15,19,0.789,11,49,28,7,4,10,12
7228,Home,W,37,0.44,9,0.346,11,14,0.786,13,50,28,8,4,14,19
7326,Home,W,42,0.506,4,0.235,15,18,0.833,10,48,25,9,6,8,15
7426,Away,W,37,0.5,8,0.444,13,17,0.765,8,38,21,11,6,19,19
7526,Away,W,35,0.407,13,0.448,20,23,0.87,11,49,20,8,3,10,9
7626,Home,W,47,0.553,14,0.412,15,17,0.882,14,45,33,11,8,18,15
7726,Home,W,44,0.53,7,0.333,12,15,0.8,6,47,27,8,4,12,13
7826,Away,W,47,0.528,10,0.417,9,13,0.692,12,46,27,7,7,15,20
7926,Home,W,48,0.505,7,0.333,7,9,0.778,13,47,21,11,7,9,13
8026,Away,W,41,0.482,4,0.235,18,24,0.75,13,40,23,12,3,15,35
8127,Home,W,35,0.507,8,0.421,29,34,0.853,6,43,22,7,6,15,22
8226,Away,L,45,0.57,3,0.3,10,13,0.769,4,36,33,2,3,15,20
1132,Home,W,37,0.411,8,0.308,27,33,0.818,16,48,26,13,9,9,22
2132,Away,W,33,0.398,4,0.19,38,48,0.792,15,50,13,4,4,7,21
3132,Away,L,37,0.468,4,0.25,24,39,0.615,9,28,11,8,5,10,28
4132,Home,W,32,0.395,8,0.258,28,33,0.848,12,39,23,6,3,10,24
5132,Away,W,42,0.483,7,0.438,19,23,0.826,6,24,18,11,4,7,18
6132,Home,W,35,0.438,9,0.409,24,31,0.774,10,49,19,5,3,13,27
7132,Home,W,43,0.566,7,0.412,27,30,0.9,4,39,23,12,8,20,17
846,Home,W,35,0.455,9,0.429,25,30,0.833,5,40,16,9,1,12,17
927,Home,L,35,0.393,8,0.32,15,21,0.714,13,38,17,11,7,14,28
1027,Home,W,43,0.512,8,0.381,17,23,0.739,13,42,15,6,5,8,19
1133,Home,W,38,0.458,9,0.346,11,13,0.846,7,35,24,9,6,8,20
1229,Home,W,45,0.523,15,0.6,19,24,0.792,15,57,27,8,4,16,24
1327,Away,W,32,0.4,8,0.333,38,42,0.905,8,34,20,8,6,8,26
1427,Home,W,37,0.451,4,0.235,26,32,0.813,8,37,21,9,3,12,20
1527,Away,W,42,0.512,14,0.483,28,33,0.848,11,36,24,7,7,11,24
1627,Home,L,38,0.418,14,0.424,12,16,0.75,15,55,17,7,1,17,23
1727,Away,L,45,0.433,9,0.265,23,31,0.742,14,53,25,6,6,8,28
1827,Away,W,44,0.5,10,0.435,19,21,0.905,13,35,22,8,3,13,29
1927,Away,W,45,0.57,12,0.571,21,24,0.875,8,37,15,7,3,9,16
2027,Home,L,35,0.407,8,0.333,13,20,0.65,14,40,25,4,4,11,17
2133,Home,W,41,0.506,9,0.273,21,29,0.724,8,44,21,4,10,14,16
2229,Away,L,42,0.512,7,0.304,10,10,1,12,35,26,4,3,15,24
2327,Home,W,38,0.418,10,0.385,20,22,0.909,16,52,21,2,3,10,23
2427,Away,W,36,0.462,9,0.375,14,18,0.778,9,42,24,14,2,23,25
2527,Home,W,37,0.446,11,0.367,10,15,0.667,12,39,25,8,4,11,14
2627,Home,W,41,0.513,10,0.5,13,19,0.684,11,42,24,6,4,9,21
2727,Away,W,42,0.477,8,0.296,18,24,0.75,9,47,24,4,5,8,16
2827,Home,W,42,0.488,14,0.424,20,27,0.741,16,43,24,7,4,10,24
2927,Away,L,44,0.44,9,0.3,23,32,0.719,18,37,15,10,3,7,30
3027,Away,W,41,0.477,13,0.382,15,19,0.789,12,43,25,7,1,9,17
3133,Away,W,43,0.489,10,0.435,20,32,0.625,13,44,23,4,5,6,23
3229,Away,L,40,0.404,4,0.182,13,15,0.867,13,49,14,10,2,10,21
3327,Away,L,40,0.465,10,0.4,15,20,0.75,11,37,23,7,1,15,16
3427,Away,L,38,0.458,9,0.346,24,29,0.828,9,43,22,9,4,20,24
3527,Home,L,33,0.398,10,0.323,19,25,0.76,8,42,20,2,7,14,21
3627,Home,W,41,0.451,13,0.433,14,19,0.737,15,48,23,8,10,13,20
3727,Home,L,47,0.54,7,0.259,10,14,0.714,10,42,29,4,7,18,20
3827,Home,W,38,0.463,10,0.345,14,22,0.636,10,49,26,7,2,17,24
3927,Home,L,35,0.427,6,0.24,13,17,0.765,12,35,20,7,3,17,16
4027,Home,L,31,0.431,7,0.28,24,29,0.828,7,37,18,9,5,15,18
4133,Away,W,36,0.4,6,0.25,14,24,0.583,20,54,17,9,5,15,20
4229,Away,L,27,0.318,5,0.179,27,32,0.844,21,50,14,6,6,14,25
4327,Away,W,33,0.413,6,0.25,19,24,0.792,13,42,19,11,5,14,17
4427,Home,W,43,0.531,5,0.333,23,29,0.793,6,37,23,9,5,8,21
4527,Away,W,34,0.466,9,0.346,27,34,0.794,8,42,21,9,6,10,27
4627,Home,W,43,0.512,17,0.5,16,19,0.842,11,39,29,12,4,16,24
4727,Away,W,47,0.511,7,0.269,26,30,0.867,9,45,22,5,3,9,21
4827,Away,W,44,0.5,11,0.423,21,30,0.7,6,34,26,7,8,13,29
4927,Home,L,25,0.321,7,0.259,18,22,0.818,13,46,14,7,3,15,19
5027,Home,L,35,0.443,10,0.303,13,18,0.722,9,38,22,3,4,9,16
5133,Home,W,40,0.533,13,0.433,30,37,0.811,10,42,25,7,1,11,19
5229,Home,W,32,0.432,4,0.308,19,24,0.792,6,48,18,11,7,14,15
5327,Home,W,31,0.408,11,0.423,22,26,0.846,9,37,17,9,5,13,13
5427,Away,W,43,0.448,13,0.433,6,8,0.75,15,52,27,15,9,13,20
5527,Away,L,25,0.325,4,0.222,22,28,0.786,7,39,12,17,5,23,24
5627,Away,L,35,0.417,5,0.217,22,31,0.71,16,40,13,12,2,8,15
5727,Away,L,38,0.452,9,0.346,7,11,0.636,7,37,17,10,4,18,20
5827,Home,L,31,0.403,4,0.182,23,28,0.821,8,42,15,6,3,19,17
5927,Away,L,34,0.42,8,0.276,22,28,0.786,10,40,16,7,4,12,27
6027,Away,W,41,0.513,11,0.407,21,24,0.875,10,36,24,6,6,9,16
6133,Home,L,43,0.544,10,0.476,16,17,0.941,7,34,24,5,3,8,24
6229,Away,L,37,0.407,7,0.318,13,15,0.867,5,32,21,5,5,5,18
6327,Away,L,42,0.429,11,0.407,9,9,1,12,33,24,12,3,8,21
6427,Away,L,43,0.443,8,0.308,13,18,0.722,18,46,19,6,5,9,26
6527,Home,W,34,0.43,12,0.364,22,31,0.71,9,43,26,12,5,17,22
6627,Home,L,37,0.474,5,0.278,18,23,0.783,9,42,20,5,3,15,22
6727,Away,W,39,0.476,12,0.522,27,33,0.818,7,51,19,3,4,11,24
6827,Home,W,35,0.443,12,0.414,23,27,0.852,8,39,25,6,3,12,15
6927,Away,L,30,0.38,10,0.4,22,26,0.846,12,36,20,6,4,6,19
7027,Home,W,39,0.52,4,0.364,24,29,0.828,8,44,22,4,1,16,14
7133,Away,L,35,0.467,7,0.304,27,29,0.931,12,43,19,2,4,12,20
7229,Home,L,39,0.47,9,0.429,16,19,0.842,10,35,16,6,1,7,16
7327,Home,W,36,0.48,7,0.389,15,21,0.714,8,40,25,8,4,10,19
7427,Home,W,35,0.449,8,0.364,21,27,0.778,12,48,20,9,7,15,26
7527,Away,W,42,0.553,13,0.433,16,23,0.696,8,34,25,8,3,12,18
7627,Away,L,42,0.512,8,0.308,17,23,0.739,13,40,24,5,1,14,21
7727,Home,L,40,0.482,6,0.261,30,38,0.789,9,46,15,7,4,16,22
7827,Away,W,33,0.429,12,0.444,14,19,0.737,9,47,20,5,9,9,19
7927,Away,W,39,0.415,9,0.3,14,15,0.933,17,46,22,8,1,15,15
8027,Away,W,35,0.422,9,0.346,28,37,0.757,15,47,12,7,3,7,31
8128,Away,L,35,0.438,9,0.375,14,20,0.7,7,43,17,9,9,18,18
8227,Home,W,38,0.494,12,0.364,4,4,1,5,32,27,8,3,11,16
1134,Home,L,38,0.469,3,0.167,14,17,0.824,13,34,16,8,6,13,16
2134,Away,L,36,0.434,14,0.4,16,18,0.889,15,40,22,6,0,16,21
3134,Home,W,42,0.477,7,0.269,27,33,0.818,13,52,19,10,6,13,15
4134,Away,L,36,0.468,10,0.37,19,24,0.792,9,43,24,4,2,17,20
5134,Home,W,39,0.506,7,0.333,17,22,0.773,13,41,26,3,8,12,26
6134,Home,L,29,0.426,9,0.321,15,19,0.789,9,41,19,4,6,21,17
7134,Away,W,33,0.458,6,0.4,25,35,0.714,9,43,20,7,2,11,18
847,Away,L,32,0.432,6,0.286,16,21,0.762,5,37,18,5,6,11,18
928,Away,L,43,0.5,5,0.217,6,12,0.5,8,30,28,12,8,11,17
1028,Away,W,36,0.514,10,0.455,20,25,0.8,11,39,25,6,8,18,20
1135,Away,L,33,0.44,5,0.313,22,30,0.733,10,38,22,5,3,11,21
1230,Home,W,35,0.432,10,0.417,18,26,0.692,12,55,22,8,4,13,17
1328,Away,L,35,0.427,6,0.353,12,19,0.632,14,45,26,12,5,19,16
1428,Home,L,33,0.465,5,0.357,23,29,0.793,11,42,15,6,8,18,25
1528,Home,L,42,0.488,3,0.333,8,10,0.8,11,41,22,9,6,13,20
1628,Away,L,31,0.443,3,0.188,17,28,0.607,8,38,11,9,2,19,16
1728,Home,L,34,0.453,7,0.333,21,33,0.636,12,37,19,6,2,13,15
1828,Home,L,36,0.429,7,0.389,22,30,0.733,14,48,18,3,6,14,15
1928,Home,L,42,0.483,8,0.286,12,15,0.8,13,35,21,7,5,8,15
2028,Home,L,36,0.456,8,0.5,13,21,0.619,13,41,23,4,6,11,21
2135,Away,L,32,0.405,3,0.176,25,37,0.676,11,35,20,7,7,13,26
2230,Home,W,40,0.5,4,0.286,16,22,0.727,8,43,18,5,7,18,23
2328,Home,L,34,0.442,8,0.286,19,22,0.864,12,44,16,4,6,11,18
2428,Away,L,30,0.385,5,0.294,19,28,0.679,12,45,13,8,7,17,18
2528,Away,L,45,0.5,5,0.333,16,19,0.842,18,37,19,6,7,15,18
2628,Away,W,35,0.53,14,0.56,21,24,0.875,6,38,23,4,5,18,26
2728,Away,W,39,0.534,4,0.364,19,24,0.792,7,42,24,4,5,15,14
2828,Away,L,33,0.388,8,0.258,12,15,0.8,13,39,18,3,5,9,15
2928,Away,W,34,0.453,9,0.474,20,27,0.741,10,49,20,0,5,11,15
3028,Home,W,30,0.357,4,0.174,24,28,0.857,14,55,17,11,10,12,23
3135,Away,L,38,0.413,8,0.421,13,22,0.591,18,52,26,7,3,13,22
3230,Home,W,38,0.481,7,0.368,17,22,0.773,11,43,16,5,3,13,19
3328,Home,L,32,0.372,10,0.323,18,24,0.75,17,47,18,6,9,14,18
3428,Away,W,38,0.507,11,0.55,14,21,0.667,11,47,23,6,10,12,16
3528,Home,L,35,0.432,4,0.174,27,34,0.794,14,41,16,6,6,10,24
3628,Away,W,37,0.474,5,0.313,18,24,0.75,14,48,21,8,8,15,20
3728,Away,L,36,0.486,7,0.333,15,22,0.682,9,44,22,12,11,20,14
3828,Away,L,29,0.414,5,0.294,19,21,0.905,9,41,20,15,6,27,17
3928,Home,L,39,0.481,7,0.333,20,24,0.833,11,44,14,7,7,15,18
4028,Home,W,36,0.424,12,0.387,10,10,1,12,38,24,11,7,12,21
4135,Away,L,28,0.333,3,0.3,10,16,0.625,12,48,23,7,13,12,17
4230,Away,L,35,0.417,8,0.364,14,18,0.778,16,42,24,9,1,17,22
4328,Away,W,32,0.451,14,0.452,23,28,0.821,12,43,25,9,3,22,15
4428,Home,W,42,0.532,13,0.448,11,14,0.786,6,43,23,9,5,15,13
4528,Home,L,35,0.427,9,0.375,11,19,0.579,10,39,18,9,10,14,23
4628,Home,L,35,0.432,5,0.208,14,20,0.7,16,47,17,2,6,9,18
4728,Home,W,42,0.447,9,0.36,17,28,0.607,17,55,21,10,6,11,20
4828,Away,L,39,0.459,6,0.462,18,26,0.692,14,41,18,8,4,10,23
4928,Home,L,33,0.452,7,0.304,17,26,0.654,9,40,15,6,3,12,19
5028,Away,L,37,0.463,7,0.35,12,18,0.667,6,43,23,8,4,14,16
5135,Home,W,43,0.5,5,0.263,11,17,0.647,14,43,21,6,6,9,28
5230,Away,W,39,0.419,9,0.429,13,19,0.684,21,47,23,11,9,10,17
5328,Away,L,30,0.375,11,0.379,11,21,0.524,14,52,19,9,7,18,21
5428,Home,W,37,0.446,10,0.4,8,17,0.471,13,48,18,11,7,8,21
5528,Home,W,34,0.41,4,0.267,18,23,0.783,11,49,14,14,5,13,24
5628,Home,L,34,0.466,7,0.583,22,34,0.647,13,47,18,3,5,20,19
5728,Away,W,39,0.574,9,0.429,17,21,0.81,8,43,24,13,15,20,23
5828,Home,W,29,0.382,6,0.273,18,23,0.783,13,46,18,16,7,22,18
5928,Away,W,36,0.45,5,0.2,16,19,0.842,14,55,22,7,7,15,17
6028,Away,L,34,0.453,3,0.158,13,21,0.619,11,51,21,1,4,13,19
6135,Away,W,27,0.38,6,0.5,29,41,0.707,12,49,17,9,5,18,20
6230,Away,W,34,0.472,10,0.455,17,21,0.81,12,43,24,6,4,16,12
6328,Home,W,30,0.429,6,0.333,21,29,0.724,6,40,16,8,5,11,21
6428,Home,W,44,0.478,11,0.333,10,17,0.588,22,57,23,5,10,12,18
6528,Home,W,33,0.478,6,0.429,16,24,0.667,10,45,17,8,8,15,17
6628,Home,W,33,0.423,15,0.625,13,19,0.684,14,61,19,3,5,13,19
6728,Home,L,34,0.415,4,0.182,12,24,0.5,14,36,21,9,5,9,19
6828,Away,W,25,0.403,9,0.36,21,31,0.677,2,36,19,11,8,14,17
6928,Away,L,32,0.438,10,0.455,17,21,0.81,8,35,19,5,2,15,19
7028,Home,L,38,0.437,9,0.321,19,31,0.613,21,46,21,11,11,17,20
7135,Home,L,35,0.438,4,0.25,15,23,0.652,11,43,12,11,2,9,20
7230,Away,L,32,0.395,5,0.185,22,31,0.71,14,42,20,12,7,13,19
7328,Home,W,32,0.381,6,0.207,24,35,0.686,16,42,12,14,8,11,29
7428,Away,W,39,0.476,10,0.303,16,18,0.889,14,47,18,8,6,12,22
7528,Home,W,37,0.481,9,0.391,15,24,0.625,12,49,24,5,8,14,16
7628,Away,L,29,0.392,7,0.333,20,24,0.833,13,47,17,10,2,18,23
7728,Away,W,40,0.46,8,0.333,13,18,0.722,14,47,18,11,6,18,24
7828,Home,W,36,0.486,13,0.419,18,25,0.72,13,47,23,5,8,16,22
7928,Home,L,31,0.437,11,0.478,15,22,0.682,9,39,16,4,3,15,22
8028,Away,W,36,0.456,6,0.353,33,42,0.786,15,48,20,9,4,16,17
8129,Home,W,41,0.5,11,0.393,16,26,0.615,12,48,24,10,6,14,19
8228,Away,L,38,0.376,5,0.185,10,18,0.556,14,44,23,12,6,14,21
1136,Away,L,36,0.48,6,0.316,17,24,0.708,7,36,20,7,2,14,20
2136,Away,W,39,0.488,7,0.538,20,26,0.769,6,37,22,10,0,12,25
3136,Home,W,40,0.548,4,0.308,24,33,0.727,6,34,28,18,5,19,21
4136,Away,W,39,0.488,8,0.444,12,19,0.632,10,41,26,8,4,12,25
5136,Home,W,34,0.374,7,0.412,21,23,0.913,7,43,24,7,7,12,22
6136,Away,L,30,0.361,3,0.158,21,32,0.656,16,50,19,7,5,13,29
7136,Away,W,39,0.481,2,0.182,17,23,0.739,13,49,23,8,4,14,25
848,Home,W,40,0.482,3,0.273,24,33,0.727,11,46,27,10,6,11,22
929,Home,W,42,0.5,3,0.3,11,16,0.688,9,40,31,5,8,11,16
1029,Home,L,37,0.44,10,0.455,18,21,0.857,9,42,25,8,3,13,27
1137,Home,W,41,0.488,4,0.4,5,9,0.556,10,45,24,10,5,17,21
1231,Away,W,43,0.462,8,0.444,17,22,0.773,20,53,27,7,6,14,24
1329,Home,L,36,0.429,9,0.45,21,29,0.724,16,47,25,2,3,20,25
1429,Away,L,33,0.465,5,0.385,16,22,0.727,7,26,24,5,5,18,28
1529,Home,W,35,0.461,5,0.417,8,12,0.667,12,46,21,9,9,14,18
1629,Home,W,39,0.542,10,0.526,19,24,0.792,7,42,29,7,3,12,23
1729,Home,W,45,0.484,6,0.316,15,19,0.789,12,53,33,6,3,11,15
1829,Home,W,45,0.529,7,0.35,22,27,0.815,14,52,35,12,11,15,20
1929,Away,L,34,0.366,11,0.407,14,21,0.667,16,52,21,5,8,19,20
2029,Home,W,49,0.521,7,0.438,28,34,0.824,11,49,32,10,3,23,26
2137,Away,W,41,0.506,5,0.417,4,9,0.444,8,41,26,5,5,9,13
2231,Home,W,39,0.488,9,0.563,17,21,0.81,9,37,28,10,6,14,25
2329,Home,W,41,0.488,4,0.308,7,12,0.583,10,41,20,11,9,15,21
2429,Home,W,43,0.5,10,0.588,13,18,0.722,10,46,29,7,8,10,25
2529,Away,W,39,0.494,3,0.214,24,33,0.727,13,36,24,6,3,9,17
2629,Home,L,34,0.41,3,0.214,21,29,0.724,15,42,11,11,4,11,23
2729,Home,L,38,0.427,5,0.556,10,16,0.625,7,41,21,7,5,8,17
2829,Away,W,44,0.512,7,0.438,7,10,0.7,13,45,25,4,3,10,20
2929,Home,W,45,0.5,5,0.385,6,10,0.6,9,48,28,11,4,18,24
3029,Away,W,35,0.479,8,0.444,26,28,0.929,6,35,21,11,4,18,21
3137,Away,L,33,0.446,4,0.333,17,27,0.63,10,48,22,5,3,22,26
3231,Away,L,39,0.464,11,0.524,13,15,0.867,8,39,27,3,1,15,19
3329,Away,L,40,0.488,4,0.286,8,13,0.615,9,31,23,6,6,6,18
3429,Away,W,38,0.481,2,0.2,14,17,0.824,11,40,23,10,7,10,15
3529,Home,W,39,0.513,8,0.5,15,21,0.714,9,44,28,9,4,16,13
3629,Home,W,41,0.477,8,0.533,12,19,0.632,12,48,27,9,7,13,18
3729,Away,L,36,0.474,5,0.25,12,15,0.8,8,39,25,5,7,19,16
3829,Home,W,37,0.493,6,0.5,21,24,0.875,8,48,20,4,7,15,14
3929,Away,W,40,0.513,5,0.333,20,25,0.8,10,43,29,4,4,15,24
4029,Home,L,31,0.425,4,0.235,14,16,0.875,8,37,23,6,5,19,26
4137,Away,W,40,0.519,5,0.313,14,27,0.519,13,49,23,7,5,13,15
4231,Home,W,45,0.556,7,0.538,14,18,0.778,13,53,26,8,5,22,22
4329,Home,L,38,0.38,7,0.233,20,26,0.769,13,58,23,8,3,9,20
4429,Away,L,40,0.488,5,0.333,11,14,0.786,2,41,24,8,3,12,19
4529,Away,W,48,0.533,4,0.286,17,23,0.739,10,50,29,5,2,17,27
4629,Away,W,38,0.487,4,0.25,18,27,0.667,9,51,19,8,2,16,18
4729,Away,L,37,0.42,8,0.444,16,23,0.696,15,50,13,2,3,13,16
4829,Home,L,37,0.468,10,0.417,32,41,0.78,12,40,26,8,6,22,24
4929,Home,L,33,0.407,6,0.4,16,19,0.842,10,43,19,7,3,12,23
5029,Away,L,34,0.442,4,0.25,24,30,0.8,5,41,19,7,2,12,24
5137,Away,L,35,0.417,5,0.5,12,17,0.706,9,37,20,2,5,12,26
5231,Home,W,44,0.506,9,0.45,17,23,0.739,16,51,31,9,3,14,24
5329,Home,W,33,0.429,7,0.28,23,27,0.852,13,53,25,7,3,20,14
5429,Away,L,39,0.459,5,0.238,10,16,0.625,15,50,25,7,6,16,15
5529,Home,L,38,0.442,1,0.063,12,16,0.75,12,43,22,7,7,17,23
5629,Away,L,37,0.435,6,0.353,9,14,0.643,11,43,28,4,2,12,22
5729,Home,L,42,0.532,5,0.278,18,21,0.857,9,45,23,4,4,26,20
5829,Away,L,33,0.379,4,0.222,7,8,0.875,10,43,21,5,3,19,27
5929,Away,L,30,0.323,4,0.235,17,22,0.773,13,51,20,4,5,13,25
6029,Home,W,37,0.474,7,0.35,18,25,0.72,12,43,21,14,2,12,16
6137,Away,L,35,0.417,8,0.364,14,19,0.737,10,39,23,10,11,11,23
6231,Home,W,38,0.463,7,0.304,16,18,0.889,10,43,24,6,4,15,21
6329,Away,L,31,0.383,9,0.321,14,22,0.636,14,49,19,9,3,17,19
6429,Away,W,44,0.518,2,0.143,5,5,1,8,49,21,10,4,13,19
6529,Home,W,40,0.5,5,0.294,22,31,0.71,10,42,25,11,5,13,24
6629,Home,W,43,0.531,13,0.5,14,17,0.824,9,41,28,8,6,13,25
6729,Home,W,41,0.5,7,0.583,16,26,0.615,6,43,25,5,4,6,17
6829,Away,W,33,0.524,6,0.545,16,23,0.696,6,41,16,4,3,21,21
6929,Away,L,37,0.43,6,0.316,19,23,0.826,8,36,27,6,2,9,16
7029,Away,L,35,0.402,3,0.176,13,18,0.722,16,44,21,7,3,16,18
7137,Away,L,27,0.333,3,0.273,19,26,0.731,5,38,15,5,2,11,15
7231,Home,L,33,0.44,5,0.357,30,38,0.789,6,46,13,6,4,10,23
7329,Home,W,44,0.389,9,0.36,13,22,0.591,17,72,25,9,9,16,26
7429,Home,L,29,0.387,4,0.267,29,37,0.784,11,43,17,14,5,17,22
7529,Home,W,44,0.579,4,0.333,14,22,0.636,9,47,33,7,4,16,20
7629,Home,W,43,0.462,7,0.438,8,12,0.667,12,48,32,8,8,11,17
7729,Away,W,38,0.481,8,0.364,8,10,0.8,6,40,24,9,0,15,18
7829,Away,W,47,0.653,8,0.533,17,23,0.739,6,45,35,4,8,14,21
7929,Away,L,32,0.39,5,0.333,11,17,0.647,17,50,23,3,4,17,21
8029,Home,W,39,0.459,9,0.429,21,27,0.778,14,51,22,8,6,19,19
8130,Away,L,37,0.356,7,0.292,14,17,0.824,13,59,22,8,2,11,22
8229,Away,L,42,0.433,8,0.364,16,21,0.762,15,50,26,8,5,13,13
1138,Home,L,37,0.451,8,0.296,12,15,0.8,7,40,22,9,4,15,25
2138,Away,W,42,0.506,10,0.417,18,26,0.692,7,39,26,11,4,15,18
3138,Home,W,36,0.434,8,0.348,17,22,0.773,8,45,23,9,4,15,17
4138,Away,W,37,0.42,7,0.241,13,14,0.929,9,48,22,9,6,11,16
5138,Away,W,37,0.411,7,0.333,17,22,0.773,16,51,25,10,1,15,14
6138,Home,W,37,0.487,8,0.364,19,24,0.792,6,34,27,15,10,13,17
