Home,WINorLOSS,FieldGoals,FieldGoalsAttempted,X3PointShots,X3PointShotsAttempted,FreeThrows,FreeThrowsAttempted,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
Away,L,30,85,7,25,8,10,10,43,18,9,4,10,18
Away,L,35,85,4,16,17,23,13,41,17,6,3,10,23
Home,L,39,80,11,26,12,20,11,39,25,8,3,15,16
Home,W,39,87,11,29,17,22,13,42,23,4,9,10,19
Away,L,34,83,9,26,17,19,10,38,20,5,8,10,26
Home,L,37,92,7,27,9,14,17,56,20,9,2,19,19
Home,W,37,75,8,25,19,25,9,48,21,7,4,11,20
Home,W,40,77,12,30,16,19,12,53,25,3,6,17,21
Away,L,36,80,10,25,20,25,9,43,25,2,3,16,26
Home,W,45,100,16,31,10,14,16,51,27,7,11,10,21
Home,W,40,93,8,25,14,16,15,48,25,6,4,12,21
Away,W,45,88,16,33,24,29,12,46,30,7,9,14,21
Home,W,33,78,11,26,20,27,13,47,26,6,3,14,16
Home,W,38,76,7,19,19,23,10,43,20,7,1,18,21
Home,W,39,79,9,16,18,22,6,46,26,8,5,17,19
Away,W,37,86,7,19,13,15,10,55,20,7,3,16,13
Away,W,44,89,7,27,19,23,18,52,30,6,5,15,19
Away,W,39,92,12,27,15,20,10,50,21,4,7,8,18
Home,L,39,97,8,28,13,18,15,45,22,6,6,7,18
Home,W,39,86,12,33,17,25,15,54,27,8,9,18,17
Away,W,43,86,5,22,14,17,4,37,26,7,5,12,19
Home,W,33,83,4,21,18,23,5,48,20,9,5,12,16
Away,W,36,85,10,28,21,29,16,44,21,8,2,9,17
Away,W,41,84,9,21,7,8,10,47,25,4,7,13,12
Away,L,31,80,10,35,10,12,11,38,20,7,10,20,25
Away,L,43,88,12,24,8,11,11,37,20,3,5,10,17
Away,W,40,90,5,17,10,12,11,46,21,9,5,12,21
Home,W,41,89,7,18,19,22,11,46,18,8,2,11,19
Home,W,41,87,7,23,15,29,16,52,25,4,3,14,19
Away,W,47,110,13,35,22,23,15,58,18,12,5,14,24
Away,W,48,90,9,25,9,15,10,45,25,11,3,13,25
Away,L,34,76,10,27,17,18,5,35,19,9,5,22,23
Away,W,38,91,17,31,22,24,9,46,22,6,2,14,20
Home,W,42,88,18,43,12,14,9,48,25,10,8,19,22
Home,W,38,81,16,36,9,12,7,48,25,8,7,11,15
Home,W,38,95,12,36,14,18,15,51,21,5,8,14,17
Home,L,42,93,13,33,10,12,11,44,24,6,7,18,23
Home,W,33,83,11,26,21,24,10,45,18,7,4,9,12
Home,W,40,95,8,27,11,15,15,50,19,5,6,7,21
Home,W,36,76,10,26,21,26,6,43,22,6,8,20,17
Away,W,41,86,13,31,11,17,6,43,28,5,0,11,18
Home,L,35,87,6,26,18,20,11,48,22,5,1,12,18
Away,L,37,74,6,19,16,20,2,32,20,6,6,16,15
Away,L,36,93,13,36,13,15,15,40,20,7,5,7,22
Home,W,35,88,11,36,17,26,9,35,21,16,3,13,21
Away,L,39,87,13,32,22,28,10,44,21,8,4,14,18
Home,L,33,89,9,28,14,19,13,45,16,8,6,10,13
Home,W,35,87,13,31,20,20,8,44,22,8,1,12,14
Away,L,35,80,10,31,14,17,11,39,18,5,5,8,20
Away,L,39,87,11,30,10,11,9,46,25,7,3,17,20
Away,L,33,89,9,31,13,18,11,44,19,11,3,16,15
Home,W,36,76,7,23,24,34,12,45,18,8,6,14,20
Home,W,40,90,8,31,20,23,13,57,21,7,7,14,14
Away,L,37,89,10,32,17,24,17,58,24,11,4,22,21
Away,W,40,76,9,29,20,23,4,39,20,8,5,11,19
Home,W,35,86,10,30,22,23,15,52,27,5,5,10,11
Away,L,26,72,4,22,20,22,3,37,12,5,5,13,13
Home,L,33,82,13,33,13,16,8,46,24,4,4,15,15
Home,W,43,85,13,26,12,15,12,45,25,9,4,13,16
Home,W,39,89,10,26,27,31,12,43,20,7,4,9,14
Away,W,41,83,10,24,18,20,11,43,19,5,3,17,20
Away,W,34,87,8,32,22,29,10,61,19,3,4,15,21
Home,W,34,82,7,22,19,21,8,56,20,7,5,16,15
Away,L,43,88,14,27,13,17,9,36,18,3,3,10,23
Home,W,42,92,10,33,11,14,16,60,25,5,2,19,18
Home,W,46,80,11,21,15,17,7,43,28,2,2,10,12
Away,W,45,86,13,29,10,16,7,37,27,6,5,10,15
Away,L,36,89,8,28,17,20,14,48,19,2,3,10,19
Away,L,41,81,10,26,12,21,13,45,22,3,2,15,15
Away,L,38,80,7,24,21,24,11,44,13,4,2,13,19
Away,L,33,76,6,22,14,15,5,44,15,6,3,17,17
Home,L,39,92,15,34,15,19,12,35,23,9,2,10,14
Away,W,34,81,7,27,17,20,11,45,19,4,5,14,18
Away,W,36,89,7,26,8,18,15,54,15,4,4,13,18
Home,W,48,85,8,18,16,18,8,45,29,8,5,16,18
Home,W,44,86,12,27,9,10,9,47,26,6,5,14,10
Home,L,45,89,13,25,19,25,13,43,25,4,3,8,19
Away,W,43,88,10,26,11,11,6,53,21,7,6,8,14
Home,W,36,84,6,16,21,23,18,51,17,4,3,10,9
Away,L,39,87,11,26,7,9,11,50,17,4,3,12,21
Home,W,42,85,12,33,20,23,12,53,25,8,2,15,23
Away,L,46,98,7,24,6,8,11,41,28,6,5,9,12
Home,L,41,87,6,30,17,22,9,39,22,11,4,12,25
Away,L,38,83,8,23,6,9,3,35,22,1,4,12,21
Away,L,38,91,7,25,15,18,12,45,20,7,4,19,22
Home,L,24,78,3,18,26,35,15,50,13,11,3,26,26
Home,W,34,81,4,10,31,35,14,49,14,6,2,10,24
Away,W,34,68,3,10,27,33,9,46,21,4,11,19,22
Away,W,34,81,2,9,40,47,14,50,21,8,5,15,28
Home,W,42,76,8,20,39,50,9,40,21,8,3,13,30
Away,W,39,91,3,16,33,39,13,60,16,6,4,15,27
Away,L,36,80,6,24,15,22,9,37,23,11,2,10,24
Away,L,32,72,9,19,25,32,12,43,17,5,1,20,32
Away,L,37,77,7,13,29,34,13,44,12,6,5,14,26
Home,W,37,86,0,12,20,24,8,42,19,5,6,9,18
Home,L,38,86,4,11,20,29,17,52,23,3,2,15,15
Home,W,38,74,4,6,23,27,7,40,26,5,4,13,21
Away,W,40,81,8,26,25,30,14,50,24,4,2,18,19
Away,W,37,77,5,14,20,24,7,38,16,9,4,9,22
Away,L,31,71,5,16,22,28,10,48,16,2,8,20,19
Away,L,38,75,6,10,22,26,8,46,22,4,4,14,20
Home,L,33,70,1,11,18,27,11,42,16,7,4,23,25
Home,L,39,75,3,10,28,37,13,34,28,5,3,15,23
Home,W,36,83,2,10,28,40,11,49,16,6,2,14,24
Home,L,35,79,4,15,22,28,9,35,22,5,2,11,16
Home,W,35,74,3,8,28,36,10,45,18,8,2,16,24
Away,L,32,70,7,15,24,37,9,48,20,3,3,16,25
Home,L,39,84,8,18,23,34,11,44,22,8,4,21,23
Home,L,33,93,11,29,13,19,22,55,21,4,7,16,18
Home,L,36,84,5,18,15,17,13,48,21,7,3,17,21
Home,L,38,67,6,14,25,33,4,35,24,5,0,21,23
Home,W,38,79,7,23,25,36,10,44,15,8,7,14,25
Away,L,43,90,8,17,14,21,9,39,31,5,5,13,17
Home,L,41,93,7,20,17,24,18,48,18,8,2,12,15
Home,W,49,89,8,16,29,33,10,39,23,9,7,17,27
Away,L,37,76,9,20,16,20,11,44,22,5,3,21,26
Away,L,32,87,2,15,18,28,11,46,12,9,5,16,17
Away,W,40,74,5,12,25,29,10,42,23,7,7,20,26
Away,L,32,75,3,15,28,36,5,41,18,9,4,15,15
Home,W,36,92,10,19,22,28,13,52,18,12,4,16,17
Home,L,42,86,6,19,18,24,12,38,19,5,6,14,17
Home,W,42,86,6,17,13,17,7,45,20,8,4,4,11
Home,L,38,86,1,18,27,34,12,59,22,7,2,20,26
Home,L,32,75,7,16,12,14,6,35,20,3,1,15,20
Home,L,41,89,5,18,21,26,22,54,18,3,2,17,25
Away,L,34,76,4,12,22,30,11,53,13,8,5,21,22
Home,L,39,84,5,18,17,24,10,42,22,5,2,14,19
Away,L,34,82,4,17,29,34,11,43,19,12,3,19,17
Away,L,35,73,7,17,25,29,6,31,17,6,4,17,18
Away,L,30,84,3,18,27,32,14,50,15,10,3,16,19
Away,W,34,80,5,15,26,29,9,46,16,8,1,12,27
Home,L,35,79,7,16,19,24,6,34,17,7,4,18,21
Home,L,29,79,3,21,17,22,7,49,13,5,8,17,18
Away,L,32,82,3,13,23,33,14,40,15,3,5,12,19
Home,W,34,75,4,12,13,21,4,43,20,1,5,15,17
Away,L,35,75,2,12,14,27,13,45,23,3,3,13,15
Away,L,36,84,8,22,23,30,16,48,24,7,5,18,23
Home,W,40,83,8,22,21,26,17,57,26,6,5,24,19
Away,L,30,88,4,16,35,46,14,55,18,4,7,17,17
Home,W,39,80,6,16,18,25,13,47,24,10,6,20,18
Home,L,38,79,1,4,19,23,7,47,15,3,2,17,28
Home,L,39,86,3,12,18,23,7,33,24,8,2,12,18
Away,W,41,83,10,18,32,37,8,46,26,9,2,14,20
Away,L,29,78,3,9,24,34,8,35,15,14,4,17,13
Away,L,38,85,10,27,28,38,19,43,18,6,6,14,16
Away,L,40,88,10,25,19,24,12,46,26,7,4,20,29
Away,L,39,81,8,20,19,20,16,40,21,10,2,16,12
Away,W,40,85,8,20,25,30,7,43,25,4,3,12,21
Away,L,35,87,4,14,33,40,16,50,22,9,4,17,20
Away,L,35,77,6,19,21,28,11,36,24,4,3,16,17
Home,L,38,81,7,20,20,25,9,45,23,7,5,20,29
Home,L,38,79,3,17,26,32,9,44,18,7,0,10,18
Home,W,37,78,9,21,18,25,11,48,21,4,3,21,17
Home,W,40,79,8,17,21,23,4,34,24,12,2,16,17
Home,W,35,97,7,20,30,38,20,50,21,10,9,10,20
Away,W,40,81,8,21,20,23,8,43,27,8,3,19,24
Away,L,35,79,7,15,11,18,10,37,14,5,4,11,14
Away,L,33,81,5,16,12,20,12,41,16,4,3,12,19
Away,L,48,96,7,14,8,16,20,57,30,9,9,21,22
Home,L,37,78,6,17,15,25,6,38,21,4,6,9,26
Home,L,38,79,5,15,14,24,11,43,20,13,3,20,20
Home,W,42,80,9,24,23,34,13,49,25,5,7,14,17
Away,L,33,75,7,16,18,28,7,31,19,9,1,9,17
Away,L,37,81,9,24,20,28,14,50,19,4,6,16,23
Away,L,38,74,5,18,30,42,6,32,28,13,0,20,21
Home,W,35,72,4,16,28,36,5,41,22,4,6,10,14
Away,W,46,84,8,17,22,41,6,42,30,10,4,10,16
Home,W,37,70,14,28,13,16,9,38,23,5,3,20,20
Away,L,32,78,8,25,17,23,5,45,20,3,3,12,25
Home,W,31,69,5,17,27,38,11,50,25,7,9,19,15
Away,L,31,90,2,20,17,19,12,41,17,12,1,14,24
Home,L,36,80,5,18,22,29,17,49,15,4,7,18,17
Away,W,33,83,2,19,21,27,10,39,20,11,4,8,17
Away,W,46,93,10,25,11,15,8,36,28,9,1,8,19
Away,W,33,80,10,23,17,20,7,44,28,9,2,10,23
Away,L,34,80,7,24,16,18,7,38,24,6,8,14,25
Home,W,36,81,10,26,18,21,6,52,27,9,8,17,17
Away,W,35,74,5,16,17,25,10,42,26,11,4,15,20
Away,W,46,84,13,21,16,18,14,53,26,6,11,20,22
Home,W,41,79,8,21,9,11,6,48,29,7,9,14,9
Home,W,41,74,5,15,19,29,8,45,21,8,5,15,20
Home,W,42,82,12,24,16,20,4,33,29,8,9,6,19
Away,W,41,85,11,26,18,20,10,45,25,9,5,14,11
Away,W,36,83,9,26,28,35,11,52,25,6,3,14,20
Away,L,36,101,12,32,9,12,18,58,23,5,6,8,19
Away,W,40,84,14,25,13,16,12,44,25,5,8,14,22
Home,W,47,82,7,18,22,25,8,43,30,5,6,16,24
Away,L,39,84,4,20,14,23,11,37,23,12,8,13,21
Home,W,37,73,10,19,25,30,8,35,22,10,4,9,16
Home,L,42,90,12,31,14,21,12,47,23,10,5,19,16
Away,W,34,74,5,16,26,35,11,43,26,9,11,13,20
Away,L,38,78,4,11,15,22,9,42,19,5,4,15,21
Home,L,43,105,17,35,13,27,19,60,31,6,11,14,16
Home,L,45,109,8,20,21,26,17,60,24,8,4,16,22
Away,L,32,77,3,13,26,26,12,48,10,6,2,19,20
Home,W,49,77,13,23,14,22,2,33,37,6,2,11,19
Home,L,42,81,7,23,15,21,10,38,33,8,5,16,26
Away,L,37,75,6,14,10,14,1,39,25,2,4,17,17
Home,W,39,83,11,30,21,24,11,38,22,12,6,19,28
Away,L,35,78,5,22,12,17,10,37,17,9,4,16,18
Home,W,39,89,6,24,11,18,8,48,24,5,7,14,19
Home,W,43,78,4,16,11,18,9,38,27,4,5,10,16
Home,L,36,79,9,21,23,34,13,41,24,6,6,17,21
Home,W,38,89,11,23,13,18,7,40,28,12,2,15,20
Away,W,41,84,9,24,17,20,9,45,21,9,2,11,19
Away,L,38,96,9,29,8,12,8,34,26,3,4,7,17
Away,W,37,85,8,21,16,20,6,42,27,7,11,12,27
Home,W,42,94,11,29,15,17,15,49,34,12,4,12,18
Home,W,31,80,8,17,19,23,11,49,23,8,6,10,14
Away,W,38,84,11,27,22,27,14,44,27,10,6,16,27
Away,L,30,81,6,21,15,18,9,39,17,4,5,12,24
Home,W,36,84,7,24,20,27,12,52,19,5,4,10,16
Home,W,35,83,5,22,26,30,14,41,22,9,6,15,17
Home,W,35,83,10,29,15,18,10,49,23,7,8,14,14
Home,L,28,75,10,30,19,28,4,36,18,11,3,17,17
Home,W,44,84,14,32,8,14,6,41,32,7,4,11,12
Home,W,40,83,11,29,7,9,14,43,31,12,4,16,18
Away,L,31,93,7,28,13,16,20,52,23,10,6,14,18
Away,W,37,89,6,25,15,17,8,42,18,8,7,7,13
Away,W,42,88,10,27,10,11,14,45,26,8,6,10,16
Away,L,43,84,10,28,19,23,5,38,34,6,2,16,32
Away,L,39,81,6,19,15,20,10,44,25,6,4,16,20
Away,L,32,79,5,19,12,21,12,44,17,7,7,22,21
Away,L,37,85,8,21,13,14,10,37,20,8,5,13,16
Away,W,35,88,8,23,29,32,10,42,18,8,7,5,16
Away,W,41,92,4,19,15,17,10,56,18,7,6,14,24
Home,W,45,85,10,23,12,16,8,44,23,13,10,17,23
Home,W,43,79,9,24,25,33,3,36,24,8,8,9,20
Home,W,44,90,9,22,19,24,8,35,14,15,4,7,22
Home,W,41,85,11,18,24,30,13,45,24,7,3,11,17
Home,L,49,87,8,26,19,27,9,41,28,6,9,13,26
Home,W,49,84,12,22,13,15,6,42,38,13,6,14,17
Away,L,36,94,3,14,25,30,15,49,17,7,5,11,20
Away,W,38,76,8,20,30,38,3,34,27,9,6,8,19
Home,W,38,81,5,23,20,23,7,45,31,11,4,13,14
Away,W,46,82,7,17,15,17,10,43,30,8,4,16,14
Away,L,36,85,8,28,14,18,9,43,16,12,5,16,20
Home,W,51,88,13,21,15,19,11,49,28,7,4,10,12
Home,W,37,84,9,26,11,14,13,50,28,8,4,14,19
Home,W,42,83,4,17,15,18,10,48,25,9,6,8,15
Away,W,37,74,8,18,13,17,8,38,21,11,6,19,19
Away,W,35,86,13,29,20,23,11,49,20,8,3,10,9
Home,W,47,85,14,34,15,17,14,45,33,11,8,18,15
Home,W,44,83,7,21,12,15,6,47,27,8,4,12,13
Away,W,47,89,10,24,9,13,12,46,27,7,7,15,20
Home,W,48,95,7,21,7,9,13,47,21,11,7,9,13
Away,W,41,85,4,17,18,24,13,40,23,12,3,15,35
Home,W,35,69,8,19,29,34,6,43,22,7,6,15,22
Away,L,45,79,3,10,10,13,4,36,33,2,3,15,20
Home,W,37,90,8,26,27,33,16,48,26,13,9,9,22
Away,W,33,83,4,21,38,48,15,50,13,4,4,7,21
Away,L,37,79,4,16,24,39,9,28,11,8,5,10,28
Home,W,32,81,8,31,28,33,12,39,23,6,3,10,24
Away,W,42,87,7,16,19,23,6,24,18,11,4,7,18
Home,W,35,80,9,22,24,31,10,49,19,5,3,13,27
Home,W,43,76,7,17,27,30,4,39,23,12,8,20,17
Home,W,35,77,9,21,25,30,5,40,16,9,1,12,17
Home,L,35,89,8,25,15,21,13,38,17,11,7,14,28
Home,W,43,84,8,21,17,23,13,42,15,6,5,8,19
Home,W,38,83,9,26,11,13,7,35,24,9,6,8,20
Home,W,45,86,15,25,19,24,15,57,27,8,4,16,24
Away,W,32,80,8,24,38,42,8,34,20,8,6,8,26
Home,W,37,82,4,17,26,32,8,37,21,9,3,12,20
Away,W,42,82,14,29,28,33,11,36,24,7,7,11,24
Home,L,38,91,14,33,12,16,15,55,17,7,1,17,23
Away,L,45,104,9,34,23,31,14,53,25,6,6,8,28
Away,W,44,88,10,23,19,21,13,35,22,8,3,13,29
Away,W,45,79,12,21,21,24,8,37,15,7,3,9,16
Home,L,35,86,8,24,13,20,14,40,25,4,4,11,17
Home,W,41,81,9,33,21,29,8,44,21,4,10,14,16
Away,L,42,82,7,23,10,10,12,35,26,4,3,15,24
Home,W,38,91,10,26,20,22,16,52,21,2,3,10,23
Away,W,36,78,9,24,14,18,9,42,24,14,2,23,25
Home,W,37,83,11,30,10,15,12,39,25,8,4,11,14
Home,W,41,80,10,20,13,19,11,42,24,6,4,9,21
Away,W,42,88,8,27,18,24,9,47,24,4,5,8,16
Home,W,42,86,14,33,20,27,16,43,24,7,4,10,24
Away,L,44,100,9,30,23,32,18,37,15,10,3,7,30
Away,W,41,86,13,34,15,19,12,43,25,7,1,9,17
Away,W,43,88,10,23,20,32,13,44,23,4,5,6,23
Away,L,40,99,4,22,13,15,13,49,14,10,2,10,21
Away,L,40,86,10,25,15,20,11,37,23,7,1,15,16
Away,L,38,83,9,26,24,29,9,43,22,9,4,20,24
Home,L,33,83,10,31,19,25,8,42,20,2,7,14,21
Home,W,41,91,13,30,14,19,15,48,23,8,10,13,20
Home,L,47,87,7,27,10,14,10,42,29,4,7,18,20
Home,W,38,82,10,29,14,22,10,49,26,7,2,17,24
Home,L,35,82,6,25,13,17,12,35,20,7,3,17,16
Home,L,31,72,7,25,24,29,7,37,18,9,5,15,18
Away,W,36,90,6,24,14,24,20,54,17,9,5,15,20
Away,L,27,85,5,28,27,32,21,50,14,6,6,14,25
Away,W,33,80,6,24,19,24,13,42,19,11,5,14,17
Home,W,43,81,5,15,23,29,6,37,23,9,5,8,21
Away,W,34,73,9,26,27,34,8,42,21,9,6,10,27
Home,W,43,84,17,34,16,19,11,39,29,12,4,16,24
Away,W,47,92,7,26,26,30,9,45,22,5,3,9,21
Away,W,44,88,11,26,21,30,6,34,26,7,8,13,29
Home,L,25,78,7,27,18,22,13,46,14,7,3,15,19
Home,L,35,79,10,33,13,18,9,38,22,3,4,9,16
Home,W,40,75,13,30,30,37,10,42,25,7,1,11,19
Home,W,32,74,4,13,19,24,6,48,18,11,7,14,15
Home,W,31,76,11,26,22,26,9,37,17,9,5,13,13
Away,W,43,96,13,30,6,8,15,52,27,15,9,13,20
Away,L,25,77,4,18,22,28,7,39,12,17,5,23,24
Away,L,35,84,5,23,22,31,16,40,13,12,2,8,15
Away,L,38,84,9,26,7,11,7,37,17,10,4,18,20
Home,L,31,77,4,22,23,28,8,42,15,6,3,19,17
Away,L,34,81,8,29,22,28,10,40,16,7,4,12,27
Away,W,41,80,11,27,21,24,10,36,24,6,6,9,16
Home,L,43,79,10,21,16,17,7,34,24,5,3,8,24
Away,L,37,91,7,22,13,15,5,32,21,5,5,5,18
Away,L,42,98,11,27,9,9,12,33,24,12,3,8,21
Away,L,43,97,8,26,13,18,18,46,19,6,5,9,26
Home,W,34,79,12,33,22,31,9,43,26,12,5,17,22
Home,L,37,78,5,18,18,23,9,42,20,5,3,15,22
Away,W,39,82,12,23,27,33,7,51,19,3,4,11,24
Home,W,35,79,12,29,23,27,8,39,25,6,3,12,15
Away,L,30,79,10,25,22,26,12,36,20,6,4,6,19
Home,W,39,75,4,11,24,29,8,44,22,4,1,16,14
Away,L,35,75,7,23,27,29,12,43,19,2,4,12,20
Home,L,39,83,9,21,16,19,10,35,16,6,1,7,16
Home,W,36,75,7,18,15,21,8,40,25,8,4,10,19
Home,W,35,78,8,22,21,27,12,48,20,9,7,15,26
Away,W,42,76,13,30,16,23,8,34,25,8,3,12,18
Away,L,42,82,8,26,17,23,13,40,24,5,1,14,21
Home,L,40,83,6,23,30,38,9,46,15,7,4,16,22
Away,W,33,77,12,27,14,19,9,47,20,5,9,9,19
Away,W,39,94,9,30,14,15,17,46,22,8,1,15,15
Away,W,35,83,9,26,28,37,15,47,12,7,3,7,31
Away,L,35,80,9,24,14,20,7,43,17,9,9,18,18
Home,W,38,77,12,33,4,4,5,32,27,8,3,11,16
Home,L,38,81,3,18,14,17,13,34,16,8,6,13,16
Away,L,36,83,14,35,16,18,15,40,22,6,0,16,21
Home,W,42,88,7,26,27,33,13,52,19,10,6,13,15
Away,L,36,77,10,27,19,24,9,43,24,4,2,17,20
Home,W,39,77,7,21,17,22,13,41,26,3,8,12,26
Home,L,29,68,9,28,15,19,9,41,19,4,6,21,17
Away,W,33,72,6,15,25,35,9,43,20,7,2,11,18
Away,L,32,74,6,21,16,21,5,37,18,5,6,11,18
Away,L,43,86,5,23,6,12,8,30,28,12,8,11,17
Away,W,36,70,10,22,20,25,11,39,25,6,8,18,20
Away,L,33,75,5,16,22,30,10,38,22,5,3,11,21
Home,W,35,81,10,24,18,26,12,55,22,8,4,13,17
Away,L,35,82,6,17,12,19,14,45,26,12,5,19,16
Home,L,33,71,5,14,23,29,11,42,15,6,8,18,25
Home,L,42,86,3,9,8,10,11,41,22,9,6,13,20
Away,L,31,70,3,16,17,28,8,38,11,9,2,19,16
Home,L,34,75,7,21,21,33,12,37,19,6,2,13,15
Home,L,36,84,7,18,22,30,14,48,18,3,6,14,15
Home,L,42,87,8,28,12,15,13,35,21,7,5,8,15
Home,L,36,79,8,16,13,21,13,41,23,4,6,11,21
Away,L,32,79,3,17,25,37,11,35,20,7,7,13,26
Home,W,40,80,4,14,16,22,8,43,18,5,7,18,23
Home,L,34,77,8,28,19,22,12,44,16,4,6,11,18
Away,L,30,78,5,17,19,28,12,45,13,8,7,17,18
Away,L,45,90,5,15,16,19,18,37,19,6,7,15,18
Away,W,35,66,14,25,21,24,6,38,23,4,5,18,26
Away,W,39,73,4,11,19,24,7,42,24,4,5,15,14
Away,L,33,85,8,31,12,15,13,39,18,3,5,9,15
Away,W,34,75,9,19,20,27,10,49,20,0,5,11,15
Home,W,30,84,4,23,24,28,14,55,17,11,10,12,23
Away,L,38,92,8,19,13,22,18,52,26,7,3,13,22
Home,W,38,79,7,19,17,22,11,43,16,5,3,13,19
Home,L,32,86,10,31,18,24,17,47,18,6,9,14,18
Away,W,38,75,11,20,14,21,11,47,23,6,10,12,16
Home,L,35,81,4,23,27,34,14,41,16,6,6,10,24
Away,W,37,78,5,16,18,24,14,48,21,8,8,15,20
Away,L,36,74,7,21,15,22,9,44,22,12,11,20,14
Away,L,29,70,5,17,19,21,9,41,20,15,6,27,17
Home,L,39,81,7,21,20,24,11,44,14,7,7,15,18
Home,W,36,85,12,31,10,10,12,38,24,11,7,12,21
Away,L,28,84,3,10,10,16,12,48,23,7,13,12,17
Away,L,35,84,8,22,14,18,16,42,24,9,1,17,22
Away,W,32,71,14,31,23,28,12,43,25,9,3,22,15
Home,W,42,79,13,29,11,14,6,43,23,9,5,15,13
Home,L,35,82,9,24,11,19,10,39,18,9,10,14,23
Home,L,35,81,5,24,14,20,16,47,17,2,6,9,18
Home,W,42,94,9,25,17,28,17,55,21,10,6,11,20
Away,L,39,85,6,13,18,26,14,41,18,8,4,10,23
Home,L,33,73,7,23,17,26,9,40,15,6,3,12,19
Away,L,37,80,7,20,12,18,6,43,23,8,4,14,16
Home,W,43,86,5,19,11,17,14,43,21,6,6,9,28
Away,W,39,93,9,21,13,19,21,47,23,11,9,10,17
Away,L,30,80,11,29,11,21,14,52,19,9,7,18,21
Home,W,37,83,10,25,8,17,13,48,18,11,7,8,21
Home,W,34,83,4,15,18,23,11,49,14,14,5,13,24
Home,L,34,73,7,12,22,34,13,47,18,3,5,20,19
Away,W,39,68,9,21,17,21,8,43,24,13,15,20,23
Home,W,29,76,6,22,18,23,13,46,18,16,7,22,18
Away,W,36,80,5,25,16,19,14,55,22,7,7,15,17
Away,L,34,75,3,19,13,21,11,51,21,1,4,13,19
Away,W,27,71,6,12,29,41,12,49,17,9,5,18,20
Away,W,34,72,10,22,17,21,12,43,24,6,4,16,12
Home,W,30,70,6,18,21,29,6,40,16,8,5,11,21
Home,W,44,92,11,33,10,17,22,57,23,5,10,12,18
Home,W,33,69,6,14,16,24,10,45,17,8,8,15,17
Home,W,33,78,15,24,13,19,14,61,19,3,5,13,19
Home,L,34,82,4,22,12,24,14,36,21,9,5,9,19
Away,W,25,62,9,25,21,31,2,36,19,11,8,14,17
Away,L,32,73,10,22,17,21,8,35,19,5,2,15,19
Home,L,38,87,9,28,19,31,21,46,21,11,11,17,20
Home,L,35,80,4,16,15,23,11,43,12,11,2,9,20
Away,L,32,81,5,27,22,31,14,42,20,12,7,13,19
Home,W,32,84,6,29,24,35,16,42,12,14,8,11,29
Away,W,39,82,10,33,16,18,14,47,18,8,6,12,22
Home,W,37,77,9,23,15,24,12,49,24,5,8,14,16
Away,L,29,74,7,21,20,24,13,47,17,10,2,18,23
Away,W,40,87,8,24,13,18,14,47,18,11,6,18,24
Home,W,36,74,13,31,18,25,13,47,23,5,8,16,22
Home,L,31,71,11,23,15,22,9,39,16,4,3,15,22
Away,W,36,79,6,17,33,42,15,48,20,9,4,16,17
Home,W,41,82,11,28,16,26,12,48,24,10,6,14,19
Away,L,38,101,5,27,10,18,14,44,23,12,6,14,21
Away,L,36,75,6,19,17,24,7,36,20,7,2,14,20
Away,W,39,80,7,13,20,26,6,37,22,10,0,12,25
Home,W,40,73,4,13,24,33,6,34,28,18,5,19,21
Away,W,39,80,8,18,12,19,10,41,26,8,4,12,25
Home,W,34,91,7,17,21,23,7,43,24,7,7,12,22
Away,L,30,83,3,19,21,32,16,50,19,7,5,13,29
Away,W,39,81,2,11,17,23,13,49,23,8,4,14,25
Home,W,40,83,3,11,24,33,11,46,27,10,6,11,22
Home,W,42,84,3,10,11,16,9,40,31,5,8,11,16
Home,L,37,84,10,22,18,21,9,42,25,8,3,13,27
Home,W,41,84,4,10,5,9,10,45,24,10,5,17,21
Away,W,43,93,8,18,17,22,20,53,27,7,6,14,24
Home,L,36,84,9,20,21,29,16,47,25,2,3,20,25
Away,L,33,71,5,13,16,22,7,26,24,5,5,18,28
Home,W,35,76,5,12,8,12,12,46,21,9,9,14,18
Home,W,39,72,10,19,19,24,7,42,29,7,3,12,23
Home,W,45,93,6,19,15,19,12,53,33,6,3,11,15
Home,W,45,85,7,20,22,27,14,52,35,12,11,15,20
Away,L,34,93,11,27,14,21,16,52,21,5,8,19,20
Home,W,49,94,7,16,28,34,11,49,32,10,3,23,26
Away,W,41,81,5,12,4,9,8,41,26,5,5,9,13
Home,W,39,80,9,16,17,21,9,37,28,10,6,14,25
Home,W,41,84,4,13,7,12,10,41,20,11,9,15,21
Home,W,43,86,10,17,13,18,10,46,29,7,8,10,25
Away,W,39,79,3,14,24,33,13,36,24,6,3,9,17
Home,L,34,83,3,14,21,29,15,42,11,11,4,11,23
Home,L,38,89,5,9,10,16,7,41,21,7,5,8,17
Away,W,44,86,7,16,7,10,13,45,25,4,3,10,20
Home,W,45,90,5,13,6,10,9,48,28,11,4,18,24
Away,W,35,73,8,18,26,28,6,35,21,11,4,18,21
Away,L,33,74,4,12,17,27,10,48,22,5,3,22,26
Away,L,39,84,11,21,13,15,8,39,27,3,1,15,19
Away,L,40,82,4,14,8,13,9,31,23,6,6,6,18
Away,W,38,79,2,10,14,17,11,40,23,10,7,10,15
Home,W,39,76,8,16,15,21,9,44,28,9,4,16,13
